tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
casa,2300000000,400.0,4,5,4,los naranjos,6.196835994720459,-75.55809020996094,13,30.76923076923077,6720794.178326501,144196694.21487603,1600.0,160000.0,5407,1
casa,1500000000,280.0,3,4,2,la florida,6.201038837432861,-75.56549835205078,9,31.11111111111111,7253451.72988432,155695574.23756018,840.0,78400.0,5408,1
apartamento,710000000,70.0,3,2,2,la aguacatala,6.196526050567627,-75.57766723632812,7,10.0,7114621.485977337,137189686.92449355,210.0,4900.0,5409,1
apartamento,1140000000,159.0,2,3,2,alejandria,6.200940132141113,-75.56706237792969,7,22.714285714285715,6890522.29111681,142944362.01780415,318.0,25281.0,5410,1
casa,760000000,240.0,5,4,1,la loma de los bernal,6.218756198883057,-75.60482788085938,10,24.0,6151008.729952716,96327826.00584307,1200.0,57600.0,5411,1
apartamento,495000000,75.0,3,2,1,calasanz,6.260915756225586,-75.59898376464844,6,12.5,6089701.98114805,94022875.81699346,225.0,5625.0,5412,1
apartamento,830000000,103.0,2,2,2,los balsos no.1,6.186933994293213,-75.55989074707031,6,17.166666666666668,6777687.120700235,153587522.01759082,206.0,10609.0,5413,1
apartamento,890000000,96.0,3,2,1,asomadera no.2,6.21818565,-75.56565978,6,16.0,6898509.72780723,134989898.98989898,288.0,9216.0,5414,1
apartamento,440000000,120.0,3,2,0,las acacias,6.239858627319336,-75.600341796875,5,24.0,5949020.6898383,112654060.03824362,360.0,14400.0,5415,0
apartamento,890000000,98.0,3,2,1,manila,6.213487148284912,-75.5770263671875,6,16.333333333333332,7403572.994246453,166994413.40782124,294.0,9604.0,5416,1
apartamento,677000000,84.0,2,3,1,belen,6.232503414154053,-75.59667205810547,6,14.0,5477994.903420143,105629392.971246,168.0,7056.0,5417,1
apartamento,1610000000,284.0,5,5,2,patio bonito,6.204787731170654,-75.57544708251953,12,23.666666666666668,5995894.985142297,119198538.36784409,1420.0,80656.0,5418,1
apartamento,510000000,77.0,2,2,1,ferrini,6.2692992107,-75.5954012139,5,15.4,6694477.19234606,95128865.97938144,154.0,5929.0,5419,1
apartamento,640000000,147.0,3,2,1,santa maria de los angeles,6.194217205047607,-75.57804107666016,6,24.5,6484154.951321257,131686339.10891089,441.0,21609.0,5420,1
apartamento,880000000,88.0,3,2,1,altos del poblado,6.216899871826172,-75.55632781982422,6,14.666666666666666,8659633.073366988,164397971.27937338,264.0,7744.0,5421,1
apartamento,2000000000,255.0,3,4,2,las lomas no.2,6.2078328132629395,-75.5565414428711,9,28.333333333333332,6707856.483987472,151231481.4814815,765.0,65025.0,5422,1
apartamento,710000000,120.0,3,4,2,los conquistadores,6.240180969238281,-75.57897186279297,9,13.333333333333334,4791591.440399953,122475040.98360656,360.0,14400.0,5423,1
apartamento,1550000000,140.0,2,3,2,la florida,6.204141139984131,-75.56365966796875,7,20.0,7253451.72988432,155695574.23756018,280.0,19600.0,5424,1
apartamento,455000000,34.0,1,1,1,la aguacatala,6.1980695724487305,-75.57743835449219,3,11.333333333333334,7114621.485977337,137189686.92449355,34.0,1156.0,5425,1
apartamento,1060000000,91.0,2,3,2,lalinde,6.212890625,-75.56771850585938,7,13.0,8065134.908167747,154318658.97435898,182.0,8281.0,5426,1
apartamento,900000000,212.0,4,3,1,suramericana,6.254810333251953,-75.58392333984375,8,26.5,4390627.509568559,106142857.14285715,848.0,44944.0,5427,1
apartamento,790000000,154.0,4,3,1,lalinde,6.213127136230469,-75.56929779052734,8,19.25,8065134.908167747,154318658.97435898,616.0,23716.0,5428,1
apartamento,1190000000,134.0,2,4,2,alejandria,6.20069642,-75.56705053,8,16.75,6890522.29111681,142944362.01780415,268.0,17956.0,5429,1
casa,660000000,102.0,3,2,0,santa teresita,6.24291504,-75.61175472,5,20.4,5092073.873535798,109809248.5549133,306.0,10404.0,5430,0
apartamento,500000000,93.0,4,3,2,ferrini,6.26938668,-75.59744318,9,10.333333333333334,6694477.19234606,95128865.97938144,372.0,8649.0,5431,1
apartamento,1050000000,218.0,3,4,2,laureles,6.24474,-75.5969,9,24.22222222222222,6153514.053113282,119952826.70906201,654.0,47524.0,5432,1
apartamento,820000000,106.0,2,3,1,laureles,6.2415846091,-75.5930488827,6,17.666666666666668,6153514.053113282,119952826.70906201,212.0,11236.0,5433,1
apartamento,530000000,138.0,4,3,1,la candelaria,6.2476469767,-75.5643053617,8,17.25,3772525.7373178797,116029490.61662199,552.0,19044.0,5434,1
apartamento,730000000,87.0,3,2,2,asomadera no.1,6.2256472,-75.5615955,7,12.428571428571429,6860046.4836552,98866754.61741425,261.0,7569.0,5435,1
apartamento,1100000000,160.0,4,4,2,castropol,6.216137886047363,-75.56694030761719,10,16.0,7149606.494178684,117291931.4413244,640.0,25600.0,5436,1
apartamento,502000000,69.56,3,2,1,los colores,6.2641102,-75.5890718,6,11.593333333333334,5217630.17743023,99774291.4979757,208.68,4838.5936,5437,1
apartamento,300000000,50.0,2,2,0,calasanz parte alta,6.2662750721,-75.6029652996,4,12.5,5054128.214929285,77130208.33333333,100.0,2500.0,5438,0
apartamento,320000000,60.0,1,1,0,la candelaria,6.2476376,-75.5658153,2,30.0,3772525.7373178797,116029490.61662199,60.0,3600.0,5439,0
apartamento,640000000,85.0,2,3,2,villa carlota,6.218994617462158,-75.57145690917969,7,12.142857142857142,9037188.39845725,131062521.80943738,170.0,7225.0,5440,1
apartamento,1320000000,225.0,3,3,3,lalinde,6.212890625,-75.56771850585938,9,25.0,8065134.908167747,154318658.97435898,675.0,50625.0,5441,1
apartamento,940000000,167.0,4,4,2,castropol,6.216140270233154,-75.56697082519531,10,16.7,7149606.494178684,117291931.4413244,668.0,27889.0,5442,1
casa,1300000000,260.0,5,3,2,belen,6.2311878525,-75.6033779284,10,26.0,5477994.903420143,105629392.971246,1300.0,67600.0,5443,1
apartamento,600000000,82.0,3,3,1,asomadera no.1,6.2269981606,-75.563527364,7,11.714285714285714,6860046.4836552,98866754.61741425,246.0,6724.0,5444,1
apartamento,610000000,96.0,3,2,2,la loma de los bernal,6.217579364776611,-75.60416412353516,7,13.714285714285714,6151008.729952716,96327826.00584307,288.0,9216.0,5445,1
apartamento,850000000,110.0,3,2,1,la florida,6.2052435874938965,-75.56214141845703,6,18.333333333333332,7253451.72988432,155695574.23756018,330.0,12100.0,5446,1
apartamento,1360000000,193.0,3,3,2,la florida,6.205738544464111,-75.56405639648438,8,24.125,7253451.72988432,155695574.23756018,579.0,37249.0,5447,1
apartamento,525000000,68.0,2,2,1,la castellana,6.240166187286377,-75.6070327758789,5,13.6,5978315.284090017,115948197.59867549,136.0,4624.0,5448,1
apartamento,460000000,60.0,2,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,5,12.0,6860046.4836552,98866754.61741425,120.0,3600.0,5449,1
apartamento,590000000,73.0,2,2,1,san diego,6.232290267944336,-75.56769561767578,5,14.6,6580013.02162566,93679074.6734694,146.0,5329.0,5450,1
apartamento,670000000,92.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,15.333333333333334,6860046.4836552,98866754.61741425,276.0,8464.0,5451,1
apartamento,530000000,70.8,3,2,1,calasanz,6.26390892,-75.59979268,6,11.799999999999999,6089701.98114805,94022875.81699346,212.39999999999998,5012.639999999999,5452,1
casa,2100000000,405.0,4,2,2,laureles,6.242885112762451,-75.5961685180664,8,50.625,6153514.053113282,119952826.70906201,1620.0,164025.0,5453,1
casa,1100000000,266.0,5,4,1,santa monica,6.24770158,-75.61198482,10,26.6,5000000.0,102587064.67661692,1330.0,70756.0,5454,1
apartamento,1570000000,231.0,3,4,2,la florida,6.204309463500977,-75.56580352783203,9,25.666666666666668,7253451.72988432,155695574.23756018,693.0,53361.0,5455,1
apartamento,470000000,53.0,2,2,1,rosales,6.23225997,-75.5899205,5,10.6,5715217.071272844,113547353.76044568,106.0,2809.0,5456,1
apartamento,1500000000,230.0,3,4,2,el tesoro,6.201564788818359,-75.55271911621094,9,25.555555555555557,6913001.606743463,164863412.9213483,690.0,52900.0,5457,1
apartamento,450000000,73.0,3,2,1,los balsos no.2,6.196351051330566,-75.57413482666016,6,12.166666666666666,6965296.416155206,142704382.47011954,219.0,5329.0,5458,1
apartamento,240000000,50.0,1,1,1,villa nueva,6.25347,-75.56146,3,16.666666666666668,3277472.993385894,65433070.86614173,50.0,2500.0,5459,1
apartamento,825000000,165.0,4,2,1,los balsos no.1,6.1896586418151855,-75.5607681274414,7,23.571428571428573,6777687.120700235,153587522.01759082,660.0,27225.0,5460,1
apartamento,330000000,38.0,2,1,1,la america,6.25188169,-75.60664786,4,9.5,5128690.711887751,79973154.3624161,76.0,1444.0,5461,1
apartamento,298000000,55.0,3,2,1,la hondonada,6.20273792,-75.60045186,6,9.166666666666666,5519479.643563394,64336477.987421386,165.0,3025.0,5462,1
apartamento,320000000,46.0,1,1,0,laureles,6.239202499389648,-75.59475708007812,2,23.0,6153514.053113282,119952826.70906201,46.0,2116.0,5463,0
casa,1200000000,240.0,4,2,1,los pinos,6.25271059,-75.59726625,7,34.285714285714285,5336139.655812802,113421052.63157895,960.0,57600.0,5464,1
casa,2200000000,580.0,3,5,3,los conquistadores,6.2442,-75.58121,11,52.72727272727273,4791591.440399953,122475040.98360656,1740.0,336400.0,5465,1
apartamento,1280000000,160.0,3,3,2,laureles,6.24576033,-75.59464643,8,20.0,6153514.053113282,119952826.70906201,480.0,25600.0,5466,1
apartamento,890000000,132.0,3,4,1,el nogal-los almendros,6.2367489,-75.5985706,8,16.5,6249442.704378309,125162015.72916667,396.0,17424.0,5467,1
apartamento,1980000000,184.0,2,3,2,la florida,6.20468,-75.56584,7,26.285714285714285,7253451.72988432,155695574.23756018,368.0,33856.0,5468,1
casa,290000000,84.0,3,2,0,la colina,6.19750235,-75.5932391,5,16.8,5493095.128086657,77536231.88405797,252.0,7056.0,5469,0
apartamento,820000000,119.0,3,3,1,laureles,6.24261999130249,-75.595947265625,7,17.0,6153514.053113282,119952826.70906201,357.0,14161.0,5470,1
apartamento,1010000000,125.0,3,2,2,la florida,6.2052836418151855,-75.56460571289062,7,17.857142857142858,7253451.72988432,155695574.23756018,375.0,15625.0,5471,1
apartamento,450000000,90.0,3,3,1,calasanz parte alta,6.26504868,-75.60215382,7,12.857142857142858,5054128.214929285,77130208.33333333,270.0,8100.0,5472,1
casa,1000000000,240.0,3,4,2,las palmas,6.190889358520508,-75.5533676147461,9,26.666666666666668,4816056.441072972,147592105.2631579,720.0,57600.0,5473,1
apartamento,930000000,106.0,2,2,2,villa carlota,6.222066402435303,-75.57475280761719,6,17.666666666666668,9037188.39845725,131062521.80943738,212.0,11236.0,5474,1
apartamento,975000000,163.0,3,3,3,las lomas no.2,6.20829353,-75.5587732,9,18.11111111111111,6707856.483987472,151231481.4814815,489.0,26569.0,5475,1
apartamento,610000000,83.0,2,2,1,la castellana,6.237685203552246,-75.60327911376953,5,16.6,5978315.284090017,115948197.59867549,166.0,6889.0,5476,1
apartamento,600000000,120.0,3,2,2,laureles,6.244571685791016,-75.59563446044922,7,17.142857142857142,6153514.053113282,119952826.70906201,360.0,14400.0,5477,1
casa,890000000,189.0,4,4,2,la mota,6.209928512573242,-75.59856414794922,10,18.9,6048427.575283593,93742021.27659574,756.0,35721.0,5478,1
apartamento,720000000,120.0,3,3,2,laureles,6.2446980476379395,-75.59663391113281,8,15.0,6153514.053113282,119952826.70906201,360.0,14400.0,5479,1
apartamento,360000000,63.0,3,2,0,la hondonada,6.203207969665527,-75.6010971069336,5,12.6,5519479.643563394,64336477.987421386,189.0,3969.0,5480,0
apartamento,1400000000,133.0,2,2,2,asomadera no.1,6.22480812,-75.56049615,6,22.166666666666668,6860046.4836552,98866754.61741425,266.0,17689.0,5481,1
apartamento,850000000,160.0,4,4,2,el diamante no.2,6.181358337402344,-75.57443237304688,10,16.0,6059536.946772798,129600532.99555884,640.0,25600.0,5482,1
casa,1690000000,272.0,4,5,3,san lucas,6.1799446,-75.5640593,12,22.666666666666668,6636690.102909406,153492112.3509042,1088.0,73984.0,5483,1
apartamento,585000000,84.0,3,2,1,calasanz,6.260915756225586,-75.59898376464844,6,14.0,6089701.98114805,94022875.81699346,252.0,7056.0,5484,1
apartamento,1500000000,200.0,3,3,3,san lucas,6.182351589202881,-75.56716918945312,9,22.22222222222222,6636690.102909406,153492112.3509042,600.0,40000.0,5485,1
casa,1550000000,270.0,4,3,2,la florida,6.200997829437256,-75.5654067993164,9,30.0,7253451.72988432,155695574.23756018,1080.0,72900.0,5486,1
apartamento,560000000,67.0,3,2,1,villa carlota,6.218216896057129,-75.57360076904297,6,11.166666666666666,9037188.39845725,131062521.80943738,201.0,4489.0,5487,1
apartamento,665000000,108.0,3,2,2,la castellana,6.240499973297119,-75.60771179199219,7,15.428571428571429,5978315.284090017,115948197.59867549,324.0,11664.0,5488,1
apartamento,1510000000,208.0,3,3,2,santa maria de los angeles,6.190048694610596,-75.5792007446289,8,26.0,6484154.951321257,131686339.10891089,624.0,43264.0,5489,1
apartamento,420000000,64.0,2,2,1,la mota,6.209758281707764,-75.6009750366211,5,12.8,6048427.575283593,93742021.27659574,128.0,4096.0,5490,1
apartamento,660000000,86.0,2,2,1,los balsos no.2,6.193423748016357,-75.56947326660156,5,17.2,6965296.416155206,142704382.47011954,172.0,7396.0,5491,1
apartamento,650000000,105.0,2,2,2,los balsos no.1,6.1902971267700195,-75.560791015625,6,17.5,6777687.120700235,153587522.01759082,210.0,11025.0,5492,1
apartamento,310000000,50.0,2,2,0,san cristobal,6.27008123,-75.60839206,4,12.5,6153368.37713173,92541547.27793697,100.0,2500.0,5493,0
apartamento,430000000,50.0,2,2,0,san cristobal,6.27008123,-75.60839206,4,12.5,6153368.37713173,92541547.27793697,100.0,2500.0,5494,0
apartamento,515000000,58.0,2,2,1,patio bonito,6.200793266296387,-75.57392883300781,5,11.6,5995894.985142297,119198538.36784409,116.0,3364.0,5495,1
apartamento,715000000,125.0,3,2,1,la floresta,6.255354881286621,-75.60107421875,6,20.833333333333332,4376586.433260394,95242857.14285715,375.0,15625.0,5496,1
apartamento,830000000,140.0,3,3,2,castropol,6.21498,-75.56704,8,17.5,7149606.494178684,117291931.4413244,420.0,19600.0,5497,1
casa,630000000,159.0,4,3,0,san miguel,6.25473308,-75.55828725,7,22.714285714285715,4058085.596575643,91888111.88811189,636.0,25281.0,5498,0
apartamento,1250000000,167.53,3,3,2,las lomas no.2,6.20933,-75.55575,8,20.94125,6707856.483987472,151231481.4814815,502.59000000000003,28066.300900000002,5499,1
apartamento,700000000,145.38,4,3,1,la castellana,6.2402,-75.6075,8,18.1725,5978315.284090017,115948197.59867549,581.52,21135.344399999998,5500,1
apartamento,1330000000,152.0,3,2,2,villa carlota,6.22275,-75.5701,7,21.714285714285715,9037188.39845725,131062521.80943738,456.0,23104.0,5501,1
apartamento,1150000000,174.0,4,4,2,el diamante no.2,6.186827424,-75.5746293068,10,17.4,6059536.946772798,129600532.99555884,696.0,30276.0,5502,1
apartamento,1180000000,111.0,2,2,2,los naranjos,6.19312047958374,-75.560791015625,6,18.5,6720794.178326501,144196694.21487603,222.0,12321.0,5503,1
apartamento,650000000,81.0,3,3,1,castropol,6.21526,-75.56801,7,11.571428571428571,7149606.494178684,117291931.4413244,243.0,6561.0,5504,1
apartamento,690000000,92.0,3,2,1,castropol,6.22470777,-75.56738356,6,15.333333333333334,7149606.494178684,117291931.4413244,276.0,8464.0,5505,1
apartamento,760000000,79.0,1,2,1,villa carlota,6.220837593078613,-75.57351684570312,4,19.75,9037188.39845725,131062521.80943738,79.0,6241.0,5506,1
apartamento,790000000,170.0,3,4,3,el diamante no.2,6.18180513381958,-75.57451629638672,10,17.0,6059536.946772798,129600532.99555884,510.0,28900.0,5507,1
apartamento,750000000,180.0,3,3,2,alejandria,6.20152371,-75.57217188,8,22.5,6890522.29111681,142944362.01780415,540.0,32400.0,5508,1
apartamento,1400000000,345.0,4,5,1,el tesoro,6.202071189880371,-75.55989074707031,10,34.5,6913001.606743463,164863412.9213483,1380.0,119025.0,5509,1
apartamento,1130000000,104.0,2,2,2,el diamante no.2,6.18419134,-75.57122882,6,17.333333333333332,6059536.946772798,129600532.99555884,208.0,10816.0,5510,1
apartamento,685000000,150.0,2,2,2,las lomas no.1,6.210145950317383,-75.56026458740234,6,25.0,7240830.344842184,156971510.5162524,300.0,22500.0,5511,1
apartamento,395000000,89.0,3,2,1,la america,6.25063148,-75.60676283,6,14.833333333333334,5128690.711887751,79973154.3624161,267.0,7921.0,5512,1
apartamento,799000000,80.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,13.333333333333334,6580013.02162566,93679074.6734694,240.0,6400.0,5513,1
apartamento,500000000,110.0,4,4,2,castropol,6.217166900634766,-75.56814575195312,10,11.0,7149606.494178684,117291931.4413244,440.0,12100.0,5514,1
casa,312000000,83.0,3,2,0,la loma de los bernal,6.220040798187256,-75.5993423461914,5,16.6,6151008.729952716,96327826.00584307,249.0,6889.0,5515,0
apartamento,420000000,70.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,14.0,6151008.729952716,96327826.00584307,140.0,4900.0,5516,1
apartamento,1250000000,190.0,3,4,2,la florida,6.205228805541992,-75.56645965576172,9,21.11111111111111,7253451.72988432,155695574.23756018,570.0,36100.0,5517,1
apartamento,1300000000,169.0,3,3,2,los naranjos,6.1951751708984375,-75.55643463134766,8,21.125,6720794.178326501,144196694.21487603,507.0,28561.0,5518,1
apartamento,730000000,106.0,3,2,1,lorena,6.248976707458496,-75.59420776367188,6,17.666666666666668,6354861.000828372,115221789.88326848,318.0,11236.0,5519,1
apartamento,910000000,142.0,3,3,2,san lucas,6.179930686950684,-75.5642318725586,8,17.75,6636690.102909406,153492112.3509042,426.0,20164.0,5520,1
apartamento,805000000,108.0,3,3,1,laureles,6.247136116027832,-75.59469604492188,7,15.428571428571429,6153514.053113282,119952826.70906201,324.0,11664.0,5521,1
apartamento,350000000,58.0,3,2,1,bermejal-los alamos,6.27889954,-75.56364727,6,9.666666666666666,3282828.282828283,54166666.666666664,174.0,3364.0,5522,1
apartamento,485000000,65.0,2,2,1,belen rincon,6.2159758,-75.6058492,5,13.0,6996741.148274077,91457885.01932368,130.0,4225.0,5523,1
apartamento,640000000,110.0,3,2,2,la palma,6.228957653045654,-75.60271453857422,7,15.714285714285714,4942462.323655448,104095774.64788732,330.0,12100.0,5524,1
apartamento,590000000,180.0,3,3,1,santa maria de los angeles,6.188047409057617,-75.5816879272461,7,25.714285714285715,6484154.951321257,131686339.10891089,540.0,32400.0,5525,1
apartamento,690000000,92.0,3,2,1,castropol,6.22470777,-75.56738356,6,15.333333333333334,7149606.494178684,117291931.4413244,276.0,8464.0,5526,1
casa,1820000000,360.0,3,4,4,las palmas,6.197930812835693,-75.55170440673828,11,32.72727272727273,4816056.441072972,147592105.2631579,1080.0,129600.0,5527,1
apartamento,880000000,121.0,3,3,2,alejandria,6.199517726898193,-75.56962585449219,8,15.125,6890522.29111681,142944362.01780415,363.0,14641.0,5528,1
apartamento,560000000,85.0,3,2,2,los balsos no.2,6.1969146728515625,-75.572998046875,7,12.142857142857142,6965296.416155206,142704382.47011954,255.0,7225.0,5529,1
apartamento,670000000,82.0,3,2,1,el diamante no.2,6.18369092,-75.57838359,6,13.666666666666666,6059536.946772798,129600532.99555884,246.0,6724.0,5530,1
apartamento,305000000,48.0,2,2,0,calasanz,6.260915756225586,-75.59898376464844,4,12.0,6089701.98114805,94022875.81699346,96.0,2304.0,5531,0
apartamento,1320000000,214.0,3,4,2,las lomas no.1,6.215245246887207,-75.5632553100586,9,23.77777777777778,7240830.344842184,156971510.5162524,642.0,45796.0,5532,1
apartamento,930000000,264.0,3,4,2,la florida,6.203514099121094,-75.56880187988281,9,29.333333333333332,7253451.72988432,155695574.23756018,792.0,69696.0,5533,1
