tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1200000000,240.0,5,5,1,las acacias,6.24080753326416,-75.6007080078125,11,21.818181818181817,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,48.0,57600.0,54.463601473764555,1,1
apartamento,990000000,127.0,3,3,2,los balsos no.2,6.195546627044678,-75.57054901123047,8,15.875,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,42.333333333333336,16129.0,66.91479946517647,1,4
apartamento,700000000,128.0,3,3,2,san lucas,6.1867701,-75.56767091,8,16.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,42.666666666666664,16384.0,64.00526946993888,1,4
casa,755000000,102.0,3,3,2,nueva villa del aburra,6.237381935119629,-75.60411834716797,8,12.75,475470588.2352941,5139830.346809783,85084210.5263158,5.588235294117647,92.50705882352939,16.553894736842103,34.0,10404.0,49.84077912057971,1,4
apartamento,1050000000,105.0,3,3,2,los naranjos,6.19364070892334,-75.55975341796875,8,13.125,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,35.0,11025.0,64.62171135596813,1,4
apartamento,780000000,130.0,3,3,2,el diamante no.2,6.184283256530762,-75.57365417480469,8,16.25,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,43.333333333333336,16900.0,62.56014774083973,1,4
apartamento,1080000000,90.0,2,2,1,altos del poblado,6.2173021,-75.5555786,5,18.0,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,45.0,8100.0,82.06461622079489,1,1
apartamento,910000000,153.0,3,3,2,patio bonito,6.2056732177734375,-75.57352447509766,8,19.125,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,51.0,23409.0,57.57400812246173,1,4
apartamento,660000000,127.0,2,2,2,los balsos no.1,6.190971851348877,-75.5560073852539,6,21.166666666666668,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,63.5,16129.0,65.12069872016389,1,4
apartamento,2400000000,425.0,4,5,4,los naranjos,6.1939377784729,-75.55424499511719,13,32.69230769230769,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,106.25,180625.0,64.62171135596813,1,16
casa,450000000,180.0,5,2,0,enciso,6.24789,-75.55253,7,25.714285714285715,1300000000.0,4153354.6325878594,68421052.63157895,19.0,313.0,16.47368421052632,36.0,32400.0,40.27495401297318,0,0
apartamento,1290000000,200.0,4,2,2,san lucas,6.1824755358,-75.5652093887,8,25.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,50.0,40000.0,64.00526946993888,1,4
apartamento,440000000,90.0,3,1,1,san diego,6.2281477,-75.56669901,5,18.0,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,30.0,8100.0,65.65080861632,1,1
apartamento,600000000,122.0,4,3,1,boston,6.247461795806885,-75.56072998046875,8,15.25,878950000.0,4636979.4851504145,98657653.06122449,8.909090909090908,189.5522727272727,21.27627551020408,30.5,14884.0,44.96464955297372,1,1
apartamento,595000000,97.0,3,3,3,san lucas,6.1806623,-75.5624414,9,10.777777777777779,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,32.333333333333336,9409.0,64.00526946993888,1,9
apartamento,630000000,109.0,4,3,1,san bernardo,6.2258758,-75.6004937,8,13.625,743031250.0,4441858.119089697,89052434.45692883,8.34375,167.279375,20.048464419475653,27.25,11881.0,43.072563579051604,1,1
apartamento,700000000,95.8,3,2,2,asomadera no.1,6.2263980936,-75.5640292168,7,13.685714285714285,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,31.933333333333334,9177.64,65.71998963232342,1,4
apartamento,575000000,65.0,3,2,1,san diego,6.2309189567,-75.5672916421,6,10.833333333333334,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,21.666666666666668,4225.0,65.65080861632,1,1
apartamento,560000000,68.0,3,2,1,santa fe,6.221467971801758,-75.5808334350586,6,11.333333333333334,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,22.666666666666668,4624.0,62.94692512315277,1,1
apartamento,1400000000,125.0,2,2,2,alejandria,6.20244806,-75.56959078,6,20.833333333333332,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,62.5,15625.0,66.13420505271162,1,4
apartamento,860000000,120.0,3,2,2,los balsos no.2,6.194524765014648,-75.56732177734375,7,17.142857142857142,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,40.0,14400.0,66.91479946517647,1,4
apartamento,800000000,150.0,2,3,1,patio bonito,6.201388359069824,-75.57357025146484,6,25.0,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,75.0,22500.0,57.57400812246173,1,1
apartamento,1800000000,311.0,5,4,3,santa monica,6.24558975,-75.61287932,12,25.916666666666668,720172413.7931035,4765001.140771162,98051643.19248827,7.344827586206896,151.13793103448273,20.577464788732392,62.2,96721.0,46.20607166808399,1,9
apartamento,960000000,150.0,2,2,2,el poblado,6.207086086273193,-75.5677261352539,6,25.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,75.0,22500.0,71.65287114902429,1,4
apartamento,1000000000,252.0,4,5,2,san lucas,6.184452533721924,-75.5702896118164,11,22.90909090909091,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,63.0,63504.0,64.00526946993888,1,4
apartamento,640000000,71.0,2,2,2,santa maria de los angeles,6.189968585968018,-75.57927703857422,6,11.833333333333334,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,35.5,5041.0,61.14963762915732,1,4
casa,1840000000,267.0,4,5,2,asomadera no.2,6.217396259307861,-75.560791015625,11,24.272727272727273,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,66.75,71289.0,67.42642575425603,1,4
apartamento,950000000,105.0,3,2,1,los balsos no.1,6.191540718078613,-75.5601806640625,6,17.5,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,35.0,11025.0,65.12069872016389,1,1
apartamento,850000000,122.0,3,2,1,castropol,6.215414524078369,-75.56713104248047,6,20.333333333333332,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,40.666666666666664,14884.0,70.01319044973874,1,1
apartamento,600000000,84.0,3,2,1,el tesoro,6.202211856842041,-75.55608367919922,6,14.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,28.0,7056.0,65.13228382471031,1,1
apartamento,595000000,108.0,3,2,1,la loma de los bernal,6.218242168426514,-75.60299682617188,6,18.0,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,36.0,11664.0,59.126266477791745,1,1
apartamento,735000000,141.0,2,3,1,laureles,6.243982791900635,-75.59512329101562,6,23.5,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,70.5,19881.0,59.74653574575319,1,1
apartamento,1300000000,130.0,4,3,2,santa maria de los angeles,6.1915764808654785,-75.57807159423828,9,14.444444444444445,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,32.5,16900.0,61.14963762915732,1,4
apartamento,650000000,94.0,3,2,1,castropol,6.218486785888672,-75.56706237792969,6,15.666666666666666,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,31.333333333333332,8836.0,70.01319044973874,1,1
apartamento,677000000,84.0,2,3,1,belen,6.232503414154053,-75.59667205810547,6,14.0,796230769.2307693,5432873.31868378,105264406.77966101,7.564102564102565,146.55794871794873,19.375457627118642,42.0,7056.0,52.68240793875181,1,1
apartamento,1630000000,157.0,3,4,2,el poblado,6.209096908569336,-75.56767272949219,9,17.444444444444443,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,52.333333333333336,24649.0,71.65287114902429,1,4
apartamento,1470000000,178.0,3,4,2,los balsos no.1,6.186926364898682,-75.56047058105469,9,19.77777777777778,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,59.333333333333336,31684.0,65.12069872016389,1,4
apartamento,620000000,105.0,2,2,2,los balsos no.1,6.186577796936035,-75.5617446899414,6,17.5,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,52.5,11025.0,65.12069872016389,1,4
apartamento,315000000,62.3,3,2,0,el progreso,6.27543569,-75.57820722,5,12.459999999999999,403750000.0,4650158.364526346,64600000.0,6.25,86.825,13.892,20.766666666666666,3881.2899999999995,45.09244474692215,0,0
apartamento,995000000,152.0,3,3,2,laureles,6.244876861572266,-75.59635162353516,8,19.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,50.666666666666664,23104.0,59.74653574575319,1,4
apartamento,915000000,140.0,3,3,1,la florida,6.2060465812683105,-75.56844329833984,7,20.0,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,46.666666666666664,19600.0,69.45574582155574,1,1
apartamento,1400000000,190.0,4,4,2,la alpujarra,6.2453413009643555,-75.57832336425781,10,19.0,933333333.3333334,6947890.818858561,140000000.0,6.666666666666667,134.33333333333334,20.15,47.5,36100.0,67.37348672832543,1,4
apartamento,900000000,148.0,3,2,2,patio bonito,6.206261157989502,-75.57272338867188,7,21.142857142857142,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,49.333333333333336,21904.0,57.57400812246173,1,4
apartamento,620000000,112.0,3,2,1,castropol,6.224766254425049,-75.56730651855469,6,18.666666666666668,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,37.333333333333336,12544.0,70.01319044973874,1,1
apartamento,1730000000,157.0,3,4,2,el poblado,6.209096908569336,-75.56767272949219,9,17.444444444444443,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,52.333333333333336,24649.0,71.65287114902429,1,4
apartamento,600000000,77.0,3,2,1,barrio colon,6.2420973777771,-75.57061767578125,6,12.833333333333334,477166666.6666667,7017156.862745098,106037037.03703703,4.500000000000001,68.0,15.11111111111111,25.666666666666668,5929.0,68.04515745692215,1,1
apartamento,1980000000,386.54,4,4,3,alejandria,6.1996129,-75.5721965,11,35.14,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,96.635,149413.1716,66.13420505271162,1,9
casa,1180000000,178.0,3,4,2,los naranjos,6.197987079620361,-75.55611419677734,9,19.77777777777778,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,59.333333333333336,31684.0,64.62171135596813,1,4
casa,1400000000,352.0,4,4,2,los naranjos,6.1965664,-75.5656191,10,35.2,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,88.0,123904.0,64.62171135596813,1,4
apartamento,1650000000,177.0,2,2,2,san lucas,6.179589,-75.56303,6,29.5,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,88.5,31329.0,64.00526946993888,1,4
apartamento,1100000000,112.0,3,3,0,altos del poblado,6.2175360733,-75.5550694344,6,18.666666666666668,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,37.333333333333336,12544.0,82.06461622079489,0,0
apartamento,1050000000,234.0,3,3,2,patio bonito,6.202531337738037,-75.57311248779297,8,29.25,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,78.0,54756.0,57.57400812246173,1,4
apartamento,750000000,157.0,3,3,2,altos del poblado,6.2144773,-75.5578923,8,19.625,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,52.333333333333336,24649.0,82.06461622079489,1,4
apartamento,830000000,87.0,1,2,1,santa maria de los angeles,6.1897895826,-75.5783260614,4,21.75,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,87.0,7569.0,61.14963762915732,1,1
apartamento,320000000,64.0,3,2,0,el rincon,6.204879283905029,-75.60044860839844,5,12.8,513394736.84210527,5527161.256324972,84090517.2413793,6.105263157894737,92.88578947368421,15.21405172413793,21.333333333333332,4096.0,53.59671521284821,0,0
apartamento,600000000,82.0,3,3,1,asomadera no.1,6.2269981606,-75.563527364,7,11.714285714285714,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,27.333333333333332,6724.0,65.71998963232342,1,1
apartamento,620000000,100.0,3,2,1,laureles,6.246462345123291,-75.59394836425781,6,16.666666666666668,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,33.333333333333336,10000.0,59.74653574575319,1,1
apartamento,570000000,84.0,2,2,2,san lucas,6.1854448318481445,-75.56639099121094,6,14.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,42.0,7056.0,64.00526946993888,1,4
apartamento,1050000000,230.0,4,3,2,los balsos no.2,6.197988986968994,-75.5736312866211,9,25.555555555555557,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,57.5,52900.0,66.91479946517647,1,4
apartamento,530000000,74.0,3,2,1,la loma de los bernal,6.2173931,-75.6037881,6,12.333333333333334,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,24.666666666666668,5476.0,59.126266477791745,1,1
apartamento,780000000,100.0,3,2,1,el nogal-los almendros,6.237361431121826,-75.59854888916016,6,16.666666666666668,597568605.7894737,6158053.573389849,119513721.15789473,5.0,97.03855263157895,19.40771052631579,33.333333333333336,10000.0,59.71445889347732,1,1
apartamento,420000000,110.0,3,2,1,el nogal-los almendros,6.237517356872559,-75.59648132324219,6,18.333333333333332,597568605.7894737,6158053.573389849,119513721.15789473,5.0,97.03855263157895,19.40771052631579,36.666666666666664,12100.0,59.71445889347732,1,1
casa,966000000,223.0,4,5,1,la floresta,6.257110118865967,-75.60084533691406,10,22.3,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,55.75,49729.0,42.38579828132067,1,1
apartamento,1450000000,178.0,3,3,2,el poblado,6.2090645,-75.5676977,8,22.25,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,59.333333333333336,31684.0,71.65287114902429,1,4
apartamento,990000000,139.0,3,3,2,el diamante no.2,6.185563087463379,-75.5781021118164,8,17.375,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,46.333333333333336,19321.0,62.56014774083973,1,4
apartamento,525000000,68.0,2,2,1,las mercedes,6.235289096832275,-75.60787963867188,5,13.6,601142857.1428572,5436692.506459949,84160000.0,7.142857142857143,110.57142857142857,15.479999999999999,34.0,4624.0,52.71944248688435,1,1
apartamento,660000000,76.0,3,2,1,altos del poblado,6.215419769287109,-75.55437469482422,6,12.666666666666666,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,25.333333333333332,5776.0,82.06461622079489,1,1
apartamento,325000000,54.0,2,2,1,la hondonada,6.202930450439453,-75.59960174560547,5,10.8,596317073.1707317,4449325.658463437,64851458.88594165,9.19512195121951,134.0241463414634,14.575570291777188,27.0,2916.0,43.14497608206969,1,1
apartamento,380000000,60.0,3,2,0,la floresta,6.256185054779053,-75.60134887695312,5,12.0,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,20.0,3600.0,42.38579828132067,0,0
casa,465000000,134.0,4,2,0,el salvador,6.2409395,-75.562823,6,22.333333333333332,3839000000.0,3887122.5775095685,85311111.1111111,45.0,987.62,21.94711111111111,33.5,17956.0,37.69330984251703,0,0
apartamento,590000000,87.0,3,2,1,los colores,6.266499042510986,-75.59211730957031,6,14.5,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,29.0,7569.0,48.74332587914705,1,1
apartamento,695000000,99.8,3,2,1,la loma de los bernal,6.21941999,-75.60111207,6,16.633333333333333,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,33.266666666666666,9960.039999999999,59.126266477791745,1,1
