tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
casa,1400000000,300.0,5,3,1,los naranjos,6.19808,-75.56292,9,33.333333333333336,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,60.0,90000.0,45.67432086488129,1,1
apartamento,1025000000,121.0,3,4,2,villa carlota,6.2200488,-75.57336186,9,13.444444444444445,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,40.333333333333336,14641.0,60.76986326313136,1,4
apartamento,950000000,138.0,3,2,1,las acacias,6.2409638,-75.6011672,6,23.0,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,46.0,19044.0,39.57781268396794,1,1
apartamento,670000000,88.0,3,2,1,asomadera no.1,6.224798259,-75.5611753464,6,14.666666666666666,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,29.333333333333332,7744.0,46.11951172987956,1,1
apartamento,1050000000,138.0,3,3,1,las acacias,6.2409638,-75.6011672,7,19.714285714285715,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,46.0,19044.0,39.57781268396794,1,1
apartamento,205000000,43.0,2,1,1,palenque,6.27908,-75.59538,4,10.75,634166666.6666666,7331406.55105973,118906250.0,5.333333333333333,86.5,16.21875,21.5,1849.0,49.41911082566188,1,1
casa,220000000,50.0,2,1,0,ferrini,6.2705408,-75.596802,3,16.666666666666668,534852941.1764706,6690950.567544199,96728723.40425532,5.529411764705882,79.93676470588235,14.456648936170213,25.0,2500.0,45.10196308492756,0,0
casa,1110000000,160.0,3,3,2,altos del poblado,6.215419769287109,-75.55437469482422,8,20.0,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,53.333333333333336,25600.0,59.06418795944629,1,4
apartamento,580000000,118.0,4,2,1,carlos e. restrepo,6.258394241333008,-75.57837677001953,7,16.857142857142858,613333333.3333334,5576433.507091769,100363636.36363636,6.111111111111112,109.98666666666666,17.99781818181818,29.5,13924.0,37.58929252928526,1,1
apartamento,465000000,76.0,3,2,1,facultad de minas u. nacional,6.272749900817871,-75.58998107910156,6,12.666666666666666,288400000.0,6769953.051643193,80111111.1111111,3.6,42.6,11.833333333333332,25.333333333333332,5776.0,45.634498348113375,1,1
apartamento,710000000,113.0,2,2,2,laureles,6.246039867401123,-75.5955581665039,6,18.833333333333332,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,56.5,12769.0,41.56761583112028,1,4
apartamento,840000000,135.0,2,3,2,la florida,6.204498,-75.564486,7,19.285714285714285,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,67.5,18225.0,48.456190000515214,1,4
apartamento,805000000,80.0,2,2,2,los naranjos,6.197877883911133,-75.55875396728516,6,13.333333333333334,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,40.0,6400.0,45.67432086488129,1,4
casa,550000000,110.0,2,2,2,san diego,6.226743221282959,-75.5652084350586,6,18.333333333333332,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,55.0,12100.0,46.72470579930391,1,4
apartamento,620000000,105.0,4,4,2,castropol,6.22565603,-75.56806952,10,10.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,26.25,11025.0,48.517877206202876,1,4
apartamento,665000000,105.0,3,2,2,los conquistadores,6.243846416473389,-75.58199310302734,7,15.0,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,35.0,11025.0,42.07159506907349,1,4
apartamento,650000000,98.0,3,2,2,asomadera no.1,6.226507186889648,-75.56403350830078,7,14.0,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,32.666666666666664,9604.0,46.11951172987956,1,4
apartamento,1464000000,284.0,5,5,2,patio bonito,6.203174114227295,-75.57267761230469,12,23.666666666666668,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,56.8,80656.0,40.746318190338854,1,4
apartamento,630000000,110.0,2,3,1,el tesoro,6.2012434005737305,-75.56082916259766,6,18.333333333333332,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,55.0,12100.0,45.50623843497968,1,1
apartamento,385000000,46.0,1,1,0,laureles,6.241491317749023,-75.59525299072266,2,23.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,46.0,2116.0,41.56761583112028,0,0
apartamento,510000000,70.0,2,2,1,asomadera no.1,6.225461483001709,-75.56105041503906,5,14.0,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,35.0,4900.0,46.11951172987956,1,1
apartamento,980000000,129.0,3,3,2,la florida,6.201595306396484,-75.56656646728516,8,16.125,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,43.0,16641.0,48.456190000515214,1,4
apartamento,810000000,80.0,2,2,1,la florida,6.207526683807373,-75.5616455078125,5,16.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,40.0,6400.0,48.456190000515214,1,1
apartamento,590000000,83.0,2,2,1,asomadera no.2,6.21804,-75.56188,5,16.6,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,41.5,6889.0,47.61882995584569,1,1
apartamento,740000000,130.0,3,2,1,santa maria de los angeles,6.194217205047607,-75.57804107666016,6,21.666666666666668,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,43.333333333333336,16900.0,43.70386351994957,1,1
apartamento,1430000000,223.0,3,4,2,el tesoro,6.203338146209717,-75.55651092529297,9,24.77777777777778,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,74.33333333333333,49729.0,45.50623843497968,1,4
apartamento,1820000000,202.0,3,4,2,san lucas,6.179766654968262,-75.56143188476562,9,22.444444444444443,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,67.33333333333333,40804.0,44.57425701576182,1,4
apartamento,1170000000,157.0,3,4,2,la florida,6.207012176513672,-75.56470489501953,9,17.444444444444443,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,52.333333333333336,24649.0,48.456190000515214,1,4
casa,920000000,171.0,3,4,2,alejandria,6.199028015136719,-75.5660629272461,9,19.0,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,57.0,29241.0,46.89478991953974,1,4
apartamento,1250000000,190.0,3,3,3,alejandria,6.20152371,-75.57217188,9,21.11111111111111,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,63.333333333333336,36100.0,46.89478991953974,1,9
apartamento,1515000000,284.0,5,5,2,patio bonito,6.206090450286865,-75.57581329345703,12,23.666666666666668,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,56.8,80656.0,40.746318190338854,1,4
apartamento,1350000000,223.0,3,4,2,el tesoro,6.2028961181640625,-75.55635833740234,9,24.77777777777778,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,74.33333333333333,49729.0,45.50623843497968,1,4
apartamento,675000000,168.0,3,3,1,laureles,6.242363929748535,-75.5956039428711,7,24.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,56.0,28224.0,41.56761583112028,1,1
apartamento,620000000,105.0,3,3,0,la palma,6.228771686553955,-75.60304260253906,6,17.5,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,35.0,11025.0,33.67674439273686,0,0
apartamento,760000000,107.0,3,3,1,la castellana,6.238108158111572,-75.60531616210938,7,15.285714285714286,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,35.666666666666664,11449.0,40.35275676122873,1,1
casa,1780000000,300.0,4,5,2,los balsos no.1,6.18479576,-75.55983192,11,27.272727272727273,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,75.0,90000.0,45.689501474339636,1,4
apartamento,560000000,110.0,3,2,1,san lucas,6.18502140045166,-75.56877899169922,6,18.333333333333332,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,36.666666666666664,12100.0,44.57425701576182,1,1
apartamento,800000000,90.0,3,2,1,el diamante no.2,6.185611248016357,-75.57473754882812,6,15.0,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,30.0,8100.0,43.04985233907108,1,1
apartamento,1110000000,140.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,15.555555555555555,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,46.666666666666664,19600.0,45.50623843497968,1,4
apartamento,690000000,85.0,3,2,2,la loma de los bernal,6.21752405166626,-75.60408782958984,7,12.142857142857142,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,28.333333333333332,7225.0,41.34479121683861,1,4
casa,1650000000,530.0,5,5,2,asomadera no.1,6.22777255,-75.5648602,12,44.166666666666664,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,106.0,280900.0,46.11951172987956,1,4
apartamento,1100000000,262.0,4,5,0,el diamante no.2,6.18244,-75.57142,9,29.11111111111111,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,65.5,68644.0,43.04985233907108,0,0
apartamento,335000000,74.0,3,5,0,el salvador,6.235614,-75.5605264,8,9.25,1593000000.0,3542716.0823297864,63720000.0,25.0,449.655,17.9862,24.666666666666668,5476.0,23.880530629037818,0,0
apartamento,700000000,134.0,3,2,1,florida nueva,6.25189657,-75.59231415,6,22.333333333333332,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,44.666666666666664,17956.0,29.23512162397173,1,1
apartamento,1050000000,160.0,4,4,2,laureles,6.2427589,-75.5960745,10,16.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,40.0,25600.0,41.56761583112028,1,4
apartamento,460000000,146.0,4,2,0,florida nueva,6.24944834,-75.58938989,6,24.333333333333332,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,36.5,21316.0,29.23512162397173,0,0
apartamento,490000000,58.0,2,2,1,loreto,6.232968,-75.560132,5,11.6,598526315.7894737,5646474.677259185,93213114.75409836,6.421052631578948,106.0,16.508196721311474,29.0,3364.0,38.06142189856192,1,1
apartamento,470000000,70.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,11.666666666666666,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,23.333333333333332,4900.0,41.34479121683861,1,1
apartamento,450000000,67.0,3,2,1,castropol,6.22449661,-75.56601706,6,11.166666666666666,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,22.333333333333332,4489.0,48.517877206202876,1,1
apartamento,1150000000,127.0,3,3,1,el tesoro,6.202991008758545,-75.55998992919922,7,18.142857142857142,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,42.333333333333336,16129.0,45.50623843497968,1,1
apartamento,635000000,135.0,3,2,2,patio bonito,6.207330703735352,-75.57442474365234,7,19.285714285714285,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,45.0,18225.0,40.746318190338854,1,4
apartamento,740000000,94.0,3,2,2,castropol,6.216109752655029,-75.56694793701172,7,13.428571428571429,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,31.333333333333332,8836.0,48.517877206202876,1,4
apartamento,750000000,72.0,2,2,1,el diamante no.2,6.1889503,-75.57718,5,14.4,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,36.0,5184.0,43.04985233907108,1,1
apartamento,550000000,74.0,2,2,1,los conquistadores,6.241677761077881,-75.58100891113281,5,14.8,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,37.0,5476.0,42.07159506907349,1,1
apartamento,685000000,68.0,1,2,1,villa carlota,6.220553398132324,-75.57431030273438,4,17.0,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,68.0,4624.0,60.76986326313136,1,1
apartamento,730000000,90.0,3,2,1,rosales,6.237773895263672,-75.59290313720703,6,15.0,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,30.0,8100.0,39.00972779899233,1,1
apartamento,569000000,51.65,1,2,1,villa carlota,6.22353273,-75.57126501,4,12.9125,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,51.65,2667.7225,60.76986326313136,1,1
apartamento,470000000,74.0,3,2,1,diego echavarria,6.215380668640137,-75.59486389160156,6,12.333333333333334,630307692.3076923,4733679.95378394,96970414.20118344,6.499999999999999,133.15384615384616,20.48520710059172,24.666666666666668,5476.0,31.90850931809915,1,1
apartamento,440000000,94.0,3,2,0,san diego,6.229292869567871,-75.56663513183594,5,18.8,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,31.333333333333332,8836.0,46.72470579930391,0,0
apartamento,930000000,102.0,2,2,2,san diego,6.2259671,-75.5679435,6,17.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,51.0,10404.0,46.72470579930391,1,4
apartamento,330000000,62.0,1,2,0,la loma de los bernal,6.2175984382629395,-75.6039047241211,3,20.666666666666668,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,62.0,3844.0,41.34479121683861,0,0
apartamento,900000000,134.0,4,4,1,los balsos no.1,6.186224937438965,-75.56221008300781,9,14.88888888888889,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,33.5,17956.0,45.689501474339636,1,1
apartamento,1460000000,125.0,2,3,1,alejandria,6.200577259063721,-75.56989288330078,6,20.833333333333332,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,62.5,15625.0,46.89478991953974,1,1
apartamento,530000000,74.0,3,2,1,la loma de los bernal,6.2173931,-75.6037881,6,12.333333333333334,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,24.666666666666668,5476.0,41.34479121683861,1,1
apartamento,265000000,35.3,1,1,1,san bernardo,6.2262366,-75.5973877,3,11.766666666666666,772111111.1111112,4337757.025680721,86502074.68879668,8.925925925925926,177.99777777777777,19.941659751037342,35.3,1246.0899999999997,29.239695506440412,1,1
apartamento,550000000,60.0,2,2,1,suramericana,6.25634188,-75.58270536,5,12.0,714279069.7674419,4362015.781311247,104825938.5665529,6.813953488372093,163.74976744186046,24.031535836177476,30.0,3600.0,29.403217488838774,1,1
apartamento,340000000,66.0,3,2,1,el rincon,6.206650257110596,-75.60408020019531,6,11.0,473178571.4285714,5417351.553363918,72796703.2967033,6.5,87.345,13.437692307692307,22.0,4356.0,36.5169623226753,1,1
casa,1350000000,230.0,3,3,2,los conquistadores,6.242647647857666,-75.58167266845703,8,28.75,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,76.66666666666667,52900.0,42.07159506907349,1,4
casa,1190000000,350.0,4,4,4,la florida,6.202032566070557,-75.56433868408203,12,29.166666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,87.5,122500.0,48.456190000515214,1,16
apartamento,1300000000,160.0,2,3,1,asomadera no.1,6.225461483001709,-75.56105041503906,6,26.666666666666668,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,80.0,25600.0,46.11951172987956,1,1
apartamento,310000000,47.0,1,2,1,el castillo,6.195302963256836,-75.57543182373047,4,11.75,586845360.8247423,7106217.503386202,152611260.0536193,3.8453608247422686,82.5819587628866,21.475737265415546,47.0,2209.0,47.901169837640325,1,1
apartamento,780000000,108.0,3,3,1,rosales,6.238361358642578,-75.59176635742188,7,15.428571428571429,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,36.0,11664.0,39.00972779899233,1,1
