tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,5000000,53.0,1,2,1,alejandria,6.199336051940918,-75.57052612304688,4,13.25,48842.610337435945,852482.6560951438,53.0,2809.0,83.49764646735697,1,1
apartamento,4300000,92.0,3,2,1,patio bonito,6.205358028411865,-75.57597351074219,6,15.333333333333334,43819.79935642627,741195.3041622199,30.666666666666668,8464.0,74.91102727015866,1,1
apartamento,5900000,120.0,4,2,1,la loma de los bernal,6.218717575073242,-75.60415649414062,7,17.142857142857142,40721.08579809159,584155.2990556138,30.0,14400.0,69.61370005095546,1,1
apartamento,3900000,74.0,3,2,1,villa carlota,6.218226432800293,-75.57369232177734,6,12.333333333333334,54977.83356366141,748492.5201380898,24.666666666666668,5476.0,93.98596182156422,1,1
apartamento,5300000,110.0,3,2,1,santa maria de los angeles,6.189764022827148,-75.57858276367188,6,18.333333333333332,47391.397443391514,760224.6376811594,36.666666666666664,12100.0,81.01676224887126,1,1
apartamento,7200000,110.0,1,2,1,la florida,6.201442241668701,-75.56672668457031,4,27.5,45025.656955191065,832086.513994911,110.0,12100.0,76.97247056272704,1,1
apartamento,8150000,120.0,2,3,1,san lucas,6.179790496826172,-75.56442260742188,6,20.0,47354.22828936933,904097.3871733967,60.0,14400.0,80.95322066375543,1,1
apartamento,4500000,120.0,2,3,1,laureles,6.24680233001709,-75.5965805053711,6,20.0,37952.470484611345,680619.6840826245,60.0,14400.0,64.88068391909857,1,1
apartamento,3500000,72.0,2,2,1,los balsos no.1,6.191064834594727,-75.56752014160156,5,14.4,48115.75526148983,871145.722446916,36.0,5184.0,82.2550697961868,1,1
apartamento,2900000,48.0,2,1,1,la aguacatala,6.199002742767334,-75.57787322998047,4,12.0,51442.75043487159,795490.506329114,24.0,2304.0,87.9426500640398,1,1
apartamento,6700000,65.0,2,2,1,el tesoro,6.2023520665,-75.5616796017,5,13.0,46307.752975324685,855149.2240350179,32.5,4225.0,79.1642453160979,1,1
apartamento,2950000,80.0,3,2,1,el diamante no.2,6.182875156402588,-75.575439453125,6,13.333333333333334,43639.65496971377,774744.3419949707,26.666666666666668,6400.0,74.60306600005285,1,1
apartamento,1950000,35.0,1,1,0,santa monica,6.24808289,-75.61394705,2,17.5,33578.94736842105,543750.0,35.0,1225.0,57.40403833341875,0,0
apartamento,2750000,92.0,2,2,2,los balsos no.2,6.192535877227783,-75.56706237792969,6,15.333333333333334,47300.9517913736,836162.823200559,46.0,8464.0,80.86214317702954,1,4
apartamento,9300000,220.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,24.444444444444443,46307.752975324685,855149.2240350179,73.33333333333333,48400.0,79.1642453160979,1,4
apartamento,4850000,142.0,3,3,2,san lucas,6.179832458496094,-75.56441497802734,8,17.75,47354.22828936933,904097.3871733967,47.333333333333336,20164.0,80.95322066375543,1,4
apartamento,3800000,86.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,17.2,40721.08579809159,584155.2990556138,43.0,7396.0,69.61370005095546,1,1
apartamento,4750000,84.0,2,2,1,las lomas no.1,6.21571683883667,-75.56344604492188,5,16.8,42753.43481316735,816268.3823529412,42.0,7056.0,73.08805079483885,1,1
apartamento,4200000,80.0,2,2,1,altos del poblado,6.207150459289551,-75.5519027709961,5,16.0,58495.7928802589,930019.3704600484,40.0,6400.0,100.0,1,1
apartamento,6600000,86.0,3,2,1,castropol,6.219926834106445,-75.56832122802734,6,14.333333333333334,48917.86962109346,739745.95924104,28.666666666666668,7396.0,83.62630406810368,1,1
casa,5300000,90.0,3,2,1,la mota,6.211409568786621,-75.59812927246094,6,15.0,31054.252952250557,508263.3053221289,30.0,8100.0,53.08801098878807,1,1
apartamento,3850000,87.0,2,2,1,castropol,6.21533,-75.56829,5,17.4,48917.86962109346,739745.95924104,43.5,7569.0,83.62630406810368,1,1
apartamento,3600000,74.0,3,2,2,alejandria,6.1975516872,-75.5689571241,7,10.571428571428571,48842.610337435945,852482.6560951438,24.666666666666668,5476.0,83.49764646735697,1,4
apartamento,2100000,30.0,1,1,1,asomadera no.1,6.22829,-75.56401,3,10.0,48571.57944764218,665557.1635311143,30.0,900.0,83.03431247964855,1,1
apartamento,5600000,67.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,13.4,58495.7928802589,930019.3704600484,33.5,4489.0,100.0,1,1
apartamento,4700000,110.0,4,2,2,castropol,6.216943264007568,-75.566650390625,8,13.75,48917.86962109346,739745.95924104,27.5,12100.0,83.62630406810368,1,4
apartamento,6650000,116.0,3,3,2,villa carlota,6.220809459686279,-75.57434844970703,8,14.5,54977.83356366141,748492.5201380898,38.666666666666664,13456.0,93.98596182156422,1,4
apartamento,2900000,68.0,2,2,1,asomadera no.1,6.2270379066467285,-75.56293487548828,5,13.6,48571.57944764218,665557.1635311143,34.0,4624.0,83.03431247964855,1,1
apartamento,3600000,67.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,13.4,58495.7928802589,930019.3704600484,33.5,4489.0,100.0,1,1
casa,6700000,180.0,3,3,2,el tesoro,6.197990417480469,-75.55711364746094,8,22.5,46307.752975324685,855149.2240350179,60.0,32400.0,79.1642453160979,1,4
apartamento,4100000,96.0,2,2,2,el diamante no.2,6.185731410980225,-75.5705795288086,6,16.0,43639.65496971377,774744.3419949707,48.0,9216.0,74.60306600005285,1,4
apartamento,1850000,45.0,1,1,0,la mota,6.2110395431518555,-75.59795379638672,2,22.5,31054.252952250557,508263.3053221289,45.0,2025.0,53.08801098878807,0,0
apartamento,4750000,84.0,2,3,1,villa carlota,6.220217704772949,-75.57524871826172,6,14.0,54977.83356366141,748492.5201380898,42.0,7056.0,93.98596182156422,1,1
apartamento,3700000,102.0,3,2,1,el diamante no.2,6.184103965759277,-75.57196807861328,6,17.0,43639.65496971377,774744.3419949707,34.0,10404.0,74.60306600005285,1,1
apartamento,3900000,60.0,2,2,1,estadio,6.26006555557251,-75.59467315673828,5,12.0,28935.940737376888,589306.3583815029,30.0,3600.0,49.466704035636994,1,1
apartamento,3350000,140.0,4,2,1,calasanz,6.261268615722656,-75.59867858886719,7,20.0,32548.10882548109,537043.795620438,35.0,19600.0,55.64179443145114,1,1
apartamento,3000000,60.0,3,2,1,castropol,6.2198967933654785,-75.5683364868164,6,10.0,48917.86962109346,739745.95924104,20.0,3600.0,83.62630406810368,1,1
apartamento,4000000,80.0,3,2,1,los balsos no.1,6.192779541015625,-75.56259155273438,6,13.333333333333334,48115.75526148983,871145.722446916,26.666666666666668,6400.0,82.2550697961868,1,1
casa,2600000,90.0,3,3,1,la hondonada,6.202930450439453,-75.59960174560547,7,12.857142857142858,35058.243727598565,399234.693877551,30.0,8100.0,59.93293192787884,1,1
apartamento,5150000,140.0,3,2,2,alejandria,6.20195198059082,-75.56988525390625,7,20.0,48842.610337435945,852482.6560951438,46.666666666666664,19600.0,83.49764646735697,1,4
apartamento,3200000,78.0,3,2,1,los conquistadores,6.2418622970581055,-75.58100891113281,6,13.0,30995.98034836981,625225.2252252252,26.0,6084.0,52.98839253588492,1,1
apartamento,2950000,35.0,1,1,0,simon bolivar,6.244763374328613,-75.6029281616211,2,17.5,28965.474716228782,659298.245614035,35.0,1225.0,49.51719310057257,0,0
casa,3100000,95.0,3,3,0,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.833333333333334,40721.08579809159,584155.2990556138,31.666666666666668,9025.0,69.61370005095546,0,0
apartamento,4900000,117.0,4,3,1,castropol,6.21909296,-75.56785991,8,14.625,48917.86962109346,739745.95924104,29.25,13689.0,83.62630406810368,1,1
apartamento,2700000,60.0,2,2,1,el rincon,6.206855297088623,-75.60381317138672,5,12.0,35361.216730038024,498214.28571428574,30.0,3600.0,60.45087174461001,1,1
casa,3100000,85.0,3,3,1,la mota,6.210612773895264,-75.600830078125,7,12.142857142857142,31054.252952250557,508263.3053221289,28.333333333333332,7225.0,53.08801098878807,1,1
apartamento,5200000,184.0,3,3,2,alejandria,6.199151515960693,-75.57066345214844,8,23.0,48842.610337435945,852482.6560951438,61.333333333333336,33856.0,83.49764646735697,1,4
apartamento,3350000,80.0,3,2,1,castropol,6.223041534423828,-75.56571197509766,6,13.333333333333334,48917.86962109346,739745.95924104,26.666666666666668,6400.0,83.62630406810368,1,1
apartamento,2400000,64.0,2,2,1,la hondonada,6.20316,-75.59927,5,12.8,35058.243727598565,399234.693877551,32.0,4096.0,59.93293192787884,1,1
apartamento,3950000,88.0,3,2,1,los balsos no.2,6.19257,-75.56969,6,14.666666666666666,47300.9517913736,836162.823200559,29.333333333333332,7744.0,80.86214317702954,1,1
apartamento,7000000,130.0,3,4,2,santa maria de los angeles,6.18774,-75.57927,9,14.444444444444445,47391.397443391514,760224.6376811594,43.333333333333336,16900.0,81.01676224887126,1,4
casa,3900000,140.0,3,3,1,la floresta,6.2549868903,-75.5998877787,7,20.0,27946.058091286308,552049.1803278689,46.666666666666664,19600.0,47.77447524900123,1,1
apartamento,6600000,144.0,3,3,0,los balsos no.2,6.19559794,-75.56839852,6,24.0,47300.9517913736,836162.823200559,48.0,20736.0,80.86214317702954,0,0
apartamento,4200000,90.0,3,2,1,la aguacatala,6.1977979,-75.5763821,6,15.0,51442.75043487159,795490.506329114,30.0,8100.0,87.9426500640398,1,1
apartamento,7000000,87.0,3,2,1,los balsos no.1,6.19316,-75.56317,6,14.5,48115.75526148983,871145.722446916,29.0,7569.0,82.2550697961868,1,1
apartamento,5000000,105.0,3,2,1,belen,6.231476306915283,-75.59917449951172,6,17.5,34214.434214434215,771428.5714285715,35.0,11025.0,58.49041876305752,1,1
apartamento,4450000,85.0,2,2,1,la aguacatala,6.199413776397705,-75.57772064208984,5,17.0,51442.75043487159,795490.506329114,42.5,7225.0,87.9426500640398,1,1
apartamento,3850000,63.0,1,2,1,santa maria de los angeles,6.188896656036377,-75.57864379882812,4,15.75,47391.397443391514,760224.6376811594,63.0,3969.0,81.01676224887126,1,1
apartamento,3500000,78.0,2,2,1,los conquistadores,6.2414140701293945,-75.58349609375,5,15.6,30995.98034836981,625225.2252252252,39.0,6084.0,52.98839253588492,1,1
apartamento,4200000,45.0,1,1,0,belen,6.235796928405762,-75.59529113769531,2,22.5,34214.434214434215,771428.5714285715,45.0,2025.0,58.49041876305752,0,0
apartamento,6200000,200.0,3,4,2,los balsos no.1,6.183597087860107,-75.55654907226562,9,22.22222222222222,48115.75526148983,871145.722446916,66.66666666666667,40000.0,82.2550697961868,1,4
apartamento,2650000,65.0,2,1,1,la colina,6.197510242462158,-75.59417724609375,4,16.25,42341.269841269845,569066.6666666666,32.5,4225.0,72.38344461445728,1,1
apartamento,3350000,158.0,3,2,1,las lomas no.1,6.208381652832031,-75.55982208251953,6,26.333333333333332,42753.43481316735,816268.3823529412,52.666666666666664,24964.0,73.08805079483885,1,1
apartamento,3000000,69.0,2,2,1,san diego,6.228062152862549,-75.56855773925781,5,13.8,47227.322103995706,654899.8185117968,34.5,4761.0,80.73627141129654,1,1
apartamento,6500000,98.0,2,3,2,altos del poblado,6.216899871826172,-75.55632781982422,7,14.0,58495.7928802589,930019.3704600484,49.0,9604.0,100.0,1,4
apartamento,8100000,140.0,3,4,2,altos del poblado,6.216004848480225,-75.55506896972656,9,15.555555555555555,58495.7928802589,930019.3704600484,46.666666666666664,19600.0,100.0,1,4
apartamento,3200000,42.0,1,1,0,la palma,6.229427337646484,-75.60263061523438,2,21.0,30263.43970871707,611688.3116883116,42.0,1764.0,51.73609625339456,0,0
apartamento,3500000,78.0,3,2,1,altos del poblado,6.215419769287109,-75.55437469482422,6,13.0,58495.7928802589,930019.3704600484,26.0,6084.0,100.0,1,1
apartamento,3600000,90.0,3,2,1,los colores,6.266347408294678,-75.5921859741211,6,15.0,34639.764996907856,599064.1711229946,30.0,8100.0,59.21753222118996,1,1
apartamento,4650000,50.0,1,2,1,la aguacatala,6.198794841766357,-75.57765197753906,4,12.5,51442.75043487159,795490.506329114,50.0,2500.0,87.9426500640398,1,1
apartamento,4000000,100.0,2,3,2,los balsos no.1,6.18697917,-75.56198729,7,14.285714285714286,48115.75526148983,871145.722446916,50.0,10000.0,82.2550697961868,1,4
apartamento,5000000,107.0,2,3,2,castropol,6.22108,-75.56891,7,15.285714285714286,48917.86962109346,739745.95924104,53.5,11449.0,83.62630406810368,1,4
apartamento,2800000,120.0,4,3,1,la america,6.2527,-75.60236,8,15.0,26048.171275646742,423188.40579710144,30.0,14400.0,44.529990949891804,1,1
casa,5400000,142.0,4,3,1,el velodromo,6.25251679,-75.59334602,8,17.75,33048.78048780488,624423.9631336406,35.5,20164.0,56.497704981033166,1,1
apartamento,3000000,80.0,2,2,1,san joaquin,6.24697,-75.58516,5,16.0,32753.58855757907,569436.2017804154,40.0,6400.0,55.9930670990746,1,1
apartamento,6800000,70.0,2,2,1,el diamante no.2,6.18894,-75.57717,5,14.0,43639.65496971377,774744.3419949707,35.0,4900.0,74.60306600005285,1,1
casa,7700000,170.0,4,5,2,el tesoro,6.203347682952881,-75.55573272705078,11,15.454545454545455,46307.752975324685,855149.2240350179,42.5,28900.0,79.1642453160979,1,4
apartamento,2950000,75.0,3,2,1,la florida,6.2027201652526855,-75.56705474853516,6,12.5,45025.656955191065,832086.513994911,25.0,5625.0,76.97247056272704,1,1
apartamento,4600000,150.0,3,2,2,laureles,6.24623441696167,-75.59576416015625,7,21.428571428571427,37952.470484611345,680619.6840826245,50.0,22500.0,64.88068391909857,1,4
apartamento,4050000,76.0,2,2,1,altos del poblado,6.207150459289551,-75.5519027709961,5,15.2,58495.7928802589,930019.3704600484,38.0,5776.0,100.0,1,1
apartamento,4350000,85.0,2,3,1,villa carlota,6.221945762634277,-75.57394409179688,6,14.166666666666666,54977.83356366141,748492.5201380898,42.5,7225.0,93.98596182156422,1,1
apartamento,7700000,104.0,2,3,2,los balsos no.1,6.186926364898682,-75.56047058105469,7,14.857142857142858,48115.75526148983,871145.722446916,52.0,10816.0,82.2550697961868,1,4
apartamento,2550000,68.0,2,2,1,calasanz parte alta,6.264708042144775,-75.600341796875,5,13.6,33556.33802816901,458173.07692307694,34.0,4624.0,57.36538710887971,1,1
apartamento,2800000,80.0,3,2,1,rosales,6.233250617980957,-75.58954620361328,6,13.333333333333334,31678.50652568974,626633.9869281045,26.666666666666668,6400.0,54.15518786203267,1,1
apartamento,3300000,60.0,2,2,1,alejandria,6.200577259063721,-75.56989288330078,5,12.0,48842.610337435945,852482.6560951438,30.0,3600.0,83.49764646735697,1,1
apartamento,2950000,120.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,24.0,40721.08579809159,584155.2990556138,60.0,14400.0,69.61370005095546,1,1
apartamento,2250000,160.0,2,1,0,la floresta,6.255214214324951,-75.60223388671875,3,53.333333333333336,27946.058091286308,552049.1803278689,80.0,25600.0,47.77447524900123,0,0
apartamento,7450000,65.0,2,2,1,san lucas,6.179986476898193,-75.56378936767578,5,13.0,47354.22828936933,904097.3871733967,32.5,4225.0,80.95322066375543,1,1
apartamento,5100000,86.0,2,2,1,altos del poblado,6.214146137237549,-75.55559539794922,5,17.2,58495.7928802589,930019.3704600484,43.0,7396.0,100.0,1,1
apartamento,2700000,58.0,3,2,1,san diego,6.228501319885254,-75.56918334960938,6,9.666666666666666,47227.322103995706,654899.8185117968,19.333333333333332,3364.0,80.73627141129654,1,1
casa,4500000,227.0,5,4,0,calasanz,6.26513898,-75.59753776,9,25.22222222222222,32548.10882548109,537043.795620438,45.4,51529.0,55.64179443145114,0,0
apartamento,3600000,95.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.833333333333334,40721.08579809159,584155.2990556138,31.666666666666668,9025.0,69.61370005095546,1,1
apartamento,3600000,86.0,2,2,1,la aguacatala,6.196604251861572,-75.57518005371094,5,17.2,51442.75043487159,795490.506329114,43.0,7396.0,87.9426500640398,1,1
apartamento,6300000,82.0,1,2,1,san lucas,6.183226585388184,-75.56377410888672,4,20.5,47354.22828936933,904097.3871733967,82.0,6724.0,80.95322066375543,1,1
apartamento,7150000,132.0,3,2,1,el tesoro,6.204224109649658,-75.55553436279297,6,22.0,46307.752975324685,855149.2240350179,44.0,17424.0,79.1642453160979,1,1
apartamento,6000000,92.0,2,2,1,las lomas no.1,6.21211,-75.5636,5,18.4,42753.43481316735,816268.3823529412,46.0,8464.0,73.08805079483885,1,1
apartamento,4500000,105.0,3,3,2,el diamante no.2,6.188642,-75.577194,8,13.125,43639.65496971377,774744.3419949707,35.0,11025.0,74.60306600005285,1,4
apartamento,3800000,84.0,3,2,1,villa carlota,6.220420837402344,-75.57440948486328,6,14.0,54977.83356366141,748492.5201380898,28.0,7056.0,93.98596182156422,1,1
casa,4000000,150.0,1,4,0,los pinos,6.25150312,-75.60162178,5,30.0,28607.27728983689,814285.7142857143,150.0,22500.0,48.90484576967115,0,0
apartamento,6500000,115.0,3,3,2,el castillo,6.19562,-75.57493,8,14.375,56343.83279364145,907109.0047393364,38.333333333333336,13225.0,96.32117118059666,1,4
apartamento,3700000,30.0,1,1,1,miravalle,6.23726,-75.60078,3,10.0,42041.52249134948,650892.8571428572,30.0,900.0,71.87101913022809,1,1
apartamento,1755000,35.54,2,1,1,la pradera,6.26072,-75.61427,4,8.885,49380.979178390546,438750.0,17.77,1263.0916,84.41800127314043,1,1
apartamento,3650000,74.0,2,2,1,patio bonito,6.205358028411865,-75.57597351074219,5,14.8,43819.79935642627,741195.3041622199,37.0,5476.0,74.91102727015866,1,1
apartamento,6000000,100.0,3,2,1,santa maria de los angeles,6.189147472381592,-75.58257293701172,6,16.666666666666668,47391.397443391514,760224.6376811594,33.333333333333336,10000.0,81.01676224887126,1,1
apartamento,3300000,82.0,2,2,1,bolivariana,6.2475762367248535,-75.59046936035156,5,16.4,37400.24554941682,658648.6486486486,41.0,6724.0,63.936641778623724,1,1
apartamento,5700000,86.0,1,2,2,san lucas,6.17704963684082,-75.56421661376953,5,17.2,47354.22828936933,904097.3871733967,86.0,7396.0,80.95322066375543,1,4
apartamento,8650000,80.0,2,2,1,altos del poblado,6.216044902801514,-75.55574035644531,5,16.0,58495.7928802589,930019.3704600484,40.0,6400.0,100.0,1,1
apartamento,5500000,173.0,3,3,2,la aguacatala,6.1989829,-75.5739021,8,21.625,51442.75043487159,795490.506329114,57.666666666666664,29929.0,87.9426500640398,1,4
apartamento,5000000,84.0,2,3,2,castropol,6.217092990875244,-75.56856536865234,7,12.0,48917.86962109346,739745.95924104,42.0,7056.0,83.62630406810368,1,4
apartamento,2900000,70.0,2,2,0,la gloria,6.2220892906188965,-75.60477447509766,4,17.5,34291.07710077967,552325.5813953489,35.0,4900.0,58.62144166670863,0,0
apartamento,4400000,66.0,1,2,1,el tesoro,6.202211856842041,-75.55608367919922,4,16.5,46307.752975324685,855149.2240350179,66.0,4356.0,79.1642453160979,1,1
apartamento,3800000,80.0,1,2,0,diego echavarria,6.215372562408447,-75.59384155273438,3,26.666666666666668,30825.838103025348,571212.1212121212,80.0,6400.0,52.69753017302621,0,0
apartamento,2600000,66.0,2,2,1,la loma de los bernal,6.219346523284912,-75.60366821289062,5,13.2,40721.08579809159,584155.2990556138,33.0,4356.0,69.61370005095546,1,1
apartamento,5000000,74.0,3,2,1,castropol,6.218486785888672,-75.56706237792969,6,12.333333333333334,48917.86962109346,739745.95924104,24.666666666666668,5476.0,83.62630406810368,1,1
apartamento,2900000,58.0,1,2,1,los naranjos,6.196533679962158,-75.56546783447266,4,14.5,49565.6761295771,827000.8873114464,58.0,3364.0,84.733745264447,1,1
apartamento,5150000,80.0,2,2,2,el castillo,6.190058708190918,-75.5733642578125,6,13.333333333333334,56343.83279364145,907109.0047393364,40.0,6400.0,96.32117118059666,1,4
