tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,2800000,67.0,2,2,1,laureles,6.243419170379639,-75.59467315673828,5,13.4,37952.12539398586,679560.7077486272,134.0,4489.0,64.36325359213976,1,0.014925373134328358,1
apartamento,2900000,90.0,2,2,1,rosales,6.236560344696045,-75.59469604492188,5,18.0,31460.961472894647,619295.3020134228,180.0,8100.0,53.35484694233595,1,0.011111111111111112,1
apartamento,2950000,180.0,4,2,0,florida nueva,6.252467632293701,-75.58975219726562,6,30.0,33230.31880286272,654807.6923076923,720.0,32400.0,56.35551142005958,0,0.0,0
apartamento,4700000,110.0,3,2,1,la florida,6.204973220825195,-75.5646743774414,6,18.333333333333332,45142.873544755385,831545.5007625826,330.0,12100.0,76.55808963730445,1,0.00909090909090909,1
apartamento,2400000,35.0,1,1,1,los conquistadores,6.243899345397949,-75.58219909667969,3,11.666666666666666,31094.868280797928,622560.9756097561,35.0,1225.0,52.73398714287367,1,0.02857142857142857,1
apartamento,4150000,60.0,1,2,1,los naranjos,6.19466495513916,-75.56161499023438,4,15.0,49640.01374618708,830926.0908281389,60.0,3600.0,84.18481863388453,1,0.016666666666666666,1
apartamento,7600000,75.0,2,2,1,el diamante no.2,6.189174652099609,-75.57585906982422,5,15.0,43568.082926915544,772432.2033898305,150.0,5625.0,73.88739209827783,1,0.013333333333333334,1
apartamento,3600000,58.0,1,2,1,lalinde,6.211738109588623,-75.56491088867188,4,14.5,53370.1396452999,885454.5454545454,58.0,3364.0,90.51076314115188,1,0.017241379310344827,1
apartamento,7600000,148.0,3,2,1,altos del poblado,6.216899871826172,-75.55632781982422,6,24.666666666666668,58508.31305499993,930384.1166936791,444.0,21904.0,99.22462447923965,1,0.006756756756756757,1
apartamento,3000000,48.0,1,2,1,villa carlota,6.22439432144165,-75.57479095458984,4,12.0,55250.572313954624,751299.3421052631,48.0,2304.0,93.69980100027392,1,0.020833333333333332,1
apartamento,2650000,45.0,1,2,1,villa carlota,6.217248916625977,-75.57366180419922,4,11.25,55250.572313954624,751299.3421052631,45.0,2025.0,93.69980100027392,1,0.022222222222222223,1
apartamento,2100000,57.0,3,2,1,la hondonada,6.202930450439453,-75.59960174560547,6,9.5,35082.493125572866,398697.9166666667,171.0,3249.0,59.496625768515386,1,0.017543859649122806,1
apartamento,3450000,50.0,1,2,1,villa carlota,6.22007942199707,-75.5753173828125,4,12.5,55250.572313954624,751299.3421052631,50.0,2500.0,93.69980100027392,1,0.02,1
apartamento,3000000,85.0,3,2,1,los conquistadores,6.241062641143799,-75.58300018310547,6,14.166666666666666,31094.868280797928,622560.9756097561,255.0,7225.0,52.73398714287367,1,0.011764705882352941,1
apartamento,9000000,89.0,2,2,1,altos del poblado,6.2141882,-75.556233,5,17.8,58508.31305499993,930384.1166936791,178.0,7921.0,99.22462447923965,1,0.011235955056179775,1
apartamento,6000000,100.0,3,3,2,la florida,6.2010358,-75.5657366,8,12.5,45142.873544755385,831545.5007625826,300.0,10000.0,76.55808963730445,1,0.02,4
apartamento,3600000,70.0,2,2,1,lalinde,6.21159,-75.5654,5,14.0,53370.1396452999,885454.5454545454,140.0,4900.0,90.51076314115188,1,0.014285714285714285,1
apartamento,4500000,75.0,2,2,1,santa maria de los angeles,6.19173419,-75.57928873,5,15.0,47167.21972376253,758084.7953216374,150.0,5625.0,79.99119134439259,1,0.013333333333333334,1
apartamento,2500000,60.0,2,2,1,barrio colon,6.23885,-75.57024,5,12.0,36382.97872340425,534375.0,120.0,3600.0,61.70212765957446,1,0.016666666666666666,1
apartamento,8500000,115.0,3,3,1,castropol,6.22112,-75.5689,7,16.428571428571427,48809.74107448386,741513.357400722,345.0,13225.0,82.77675386900772,1,0.008695652173913044,1
apartamento,4900000,130.0,3,2,2,el tesoro,6.20307,-75.55878,7,18.571428571428573,46290.182859382345,854343.8735177866,390.0,16900.0,78.50381888433263,1,0.015384615384615385,4
apartamento,5500000,58.0,1,2,1,san lucas,6.1854929438,-75.5686066451,4,14.5,47460.17647077029,905788.541051388,58.0,3364.0,80.48801857616013,1,0.017241379310344827,1
apartamento,3700000,130.0,3,2,1,las acacias,6.24091100692749,-75.60118865966797,6,21.666666666666668,34935.06493506493,672500.0,390.0,16900.0,59.246601351864506,1,0.007692307692307693,1
apartamento,3250000,80.0,3,2,1,la loma de los bernal,6.2199249267578125,-75.6017074584961,6,13.333333333333334,40620.22275606028,588733.9055793991,240.0,6400.0,68.88809707168116,1,0.0125,1
apartamento,4300000,40.0,1,1,1,la aguacatala,6.196191787719727,-75.57723999023438,3,13.333333333333334,51307.18954248366,801275.9170653907,40.0,1600.0,87.01219279134655,1,0.025,1
apartamento,3600000,120.0,3,2,2,laureles,6.246165752410889,-75.59405517578125,7,17.142857142857142,37952.12539398586,679560.7077486272,360.0,14400.0,64.36325359213976,1,0.016666666666666666,4
apartamento,5500000,120.0,3,4,2,la loma de los bernal,6.2177910804748535,-75.60387420654297,9,13.333333333333334,40620.22275606028,588733.9055793991,360.0,14400.0,68.88809707168116,1,0.016666666666666666,4
apartamento,3900000,75.0,2,2,1,alejandria,6.19916296005249,-75.57052612304688,5,15.0,48756.177806896354,848591.9682697075,150.0,5625.0,82.68591557894703,1,0.013333333333333334,1
apartamento,2500000,110.0,3,2,0,lorena,6.24834,-75.59328,5,22.0,35371.25969708164,640468.2274247492,330.0,12100.0,59.98634685469986,0,0.0,0
apartamento,3700000,63.0,1,2,2,los balsos no.2,6.196844577789307,-75.56871795654297,5,12.6,47451.47238029511,841864.6563814867,63.0,3969.0,80.47325725313206,1,0.031746031746031744,4
apartamento,2400000,60.0,3,2,0,la loma de los bernal,6.217823028564453,-75.60353088378906,5,12.0,40620.22275606028,588733.9055793991,180.0,3600.0,68.88809707168116,0,0.0,0
apartamento,4100000,79.0,2,2,1,villa carlota,6.2183332443237305,-75.57276153564453,5,15.8,55250.572313954624,751299.3421052631,158.0,6241.0,93.69980100027392,1,0.012658227848101266,1
apartamento,3600000,60.0,2,2,1,villa carlota,6.218651294708252,-75.57051086425781,5,12.0,55250.572313954624,751299.3421052631,120.0,3600.0,93.69980100027392,1,0.016666666666666666,1
apartamento,3200000,60.0,2,2,1,la florida,6.2027201652526855,-75.56710052490234,5,12.0,45142.873544755385,831545.5007625826,120.0,3600.0,76.55808963730445,1,0.016666666666666666,1
apartamento,4450000,70.0,2,2,1,el diamante no.2,6.1841912269592285,-75.57122802734375,5,14.0,43568.082926915544,772432.2033898305,140.0,4900.0,73.88739209827783,1,0.014285714285714285,1
apartamento,3000000,44.0,1,2,1,lalinde,6.2119059562683105,-75.5663833618164,4,11.0,53370.1396452999,885454.5454545454,44.0,1936.0,90.51076314115188,1,0.022727272727272728,1
apartamento,3500000,97.0,3,3,2,los naranjos,6.195285797119141,-75.56262969970703,8,12.125,49640.01374618708,830926.0908281389,291.0,9409.0,84.18481863388453,1,0.020618556701030927,4
apartamento,2250000,41.0,1,1,1,lorena,6.247535705566406,-75.5995864868164,3,13.666666666666666,35371.25969708164,640468.2274247492,41.0,1681.0,59.98634685469986,1,0.024390243902439025,1
apartamento,2650000,58.0,1,1,1,santa fe,6.222962856292725,-75.5811538696289,3,19.333333333333332,47168.88714733542,695809.2485549133,58.0,3364.0,79.99401913875597,1,0.017241379310344827,1
apartamento,2850000,79.0,3,2,1,san german,6.2708121,-75.58686672,6,13.166666666666666,39179.566563467495,506200.0,237.0,6241.0,66.44487896728405,1,0.012658227848101266,1
apartamento,3550000,65.0,2,2,1,santa maria de los angeles,6.1889872550964355,-75.5788803100586,5,13.0,47167.21972376253,758084.7953216374,130.0,4225.0,79.99119134439259,1,0.015384615384615385,1
apartamento,3100000,85.0,3,2,1,altos del poblado,6.21472,-75.55484,6,14.166666666666666,58508.31305499993,930384.1166936791,255.0,7225.0,99.22462447923965,1,0.011764705882352941,1
apartamento,3900000,90.0,3,2,2,el tesoro,6.204034,-75.555486,7,12.857142857142858,46290.182859382345,854343.8735177866,270.0,8100.0,78.50381888433263,1,0.022222222222222223,4
casa,7500000,300.0,5,2,2,los colores,6.26906,-75.59443,9,33.333333333333336,34599.718000939996,598509.485094851,1500.0,90000.0,58.67788432907952,1,0.006666666666666667,4
apartamento,6200000,116.0,3,3,1,el poblado,6.2095,-75.56583,7,16.571428571428573,51729.67678746327,926596.4912280702,348.0,13456.0,87.72869162786169,1,0.008620689655172414,1
apartamento,1684000,80.0,3,2,0,santa teresita,6.24441,-75.6091,5,16.0,26007.80031201248,537774.1935483871,240.0,6400.0,44.1067958507814,0,0.0,0
apartamento,6300000,121.0,3,4,2,el tesoro,6.20609,-75.55915,9,13.444444444444445,46290.182859382345,854343.8735177866,363.0,14641.0,78.50381888433263,1,0.01652892561983471,4
apartamento,3850000,75.0,2,2,1,santa fe,6.221959590911865,-75.58143615722656,5,15.0,47168.88714733542,695809.2485549133,150.0,5625.0,79.99401913875597,1,0.013333333333333334,1
apartamento,3550000,60.0,1,1,1,la aguacatala,6.1990509033203125,-75.57769775390625,3,20.0,51307.18954248366,801275.9170653907,60.0,3600.0,87.01219279134655,1,0.016666666666666666,1
apartamento,2700000,80.0,2,2,1,suramericana,6.255375385284424,-75.58442687988281,5,16.0,27772.10015329586,679375.0,160.0,6400.0,47.09888330091111,1,0.0125,1
apartamento,2300000,69.0,3,2,1,asomadera no.2,6.224350452423096,-75.56117248535156,6,11.5,51566.79494227598,790449.4382022471,207.0,4761.0,87.4524592588306,1,0.014492753623188406,1
apartamento,4950000,110.0,3,3,1,castropol,6.216109752655029,-75.56694793701172,7,15.714285714285714,48809.74107448386,741513.357400722,330.0,12100.0,82.77675386900772,1,0.00909090909090909,1
apartamento,3400000,158.0,3,2,2,san lucas,6.182860374450684,-75.56769561767578,7,22.571428571428573,47460.17647077029,905788.541051388,474.0,24964.0,80.48801857616013,1,0.012658227848101266,4
apartamento,4800000,100.0,2,2,1,el tesoro,6.2064528465271,-75.55963897705078,5,20.0,46290.182859382345,854343.8735177866,200.0,10000.0,78.50381888433263,1,0.01,1
apartamento,7400000,150.0,3,4,1,asomadera no.2,6.2174391746521,-75.56018829345703,8,18.75,51566.79494227598,790449.4382022471,450.0,22500.0,87.4524592588306,1,0.006666666666666667,1
casa,1750000,85.0,2,2,0,el rincon,6.210911273956299,-75.60379028320312,4,21.25,35280.3738317757,487096.77419354836,170.0,7225.0,59.8322129310816,0,0.0,0
apartamento,3700000,80.0,2,2,1,los balsos no.2,6.193545818328857,-75.5693359375,5,16.0,47451.47238029511,841864.6563814867,160.0,6400.0,80.47325725313206,1,0.0125,1
apartamento,3200000,60.0,2,2,1,el tesoro,6.200394630432129,-75.56404113769531,5,12.0,46290.182859382345,854343.8735177866,120.0,3600.0,78.50381888433263,1,0.016666666666666666,1
apartamento,4900000,90.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,15.0,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.011111111111111112,1
apartamento,4900000,90.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,15.0,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.011111111111111112,1
apartamento,6400000,85.0,2,2,1,patio bonito,6.2059645652771,-75.57164764404297,5,17.0,43718.65758004372,739934.7116430904,170.0,7225.0,74.14275262112677,1,0.011764705882352941,1
apartamento,3600000,73.0,3,2,1,los balsos no.1,6.18710470199585,-75.5597152709961,6,12.166666666666666,48266.57910749979,874814.2340954274,219.0,5329.0,81.85560199517509,1,0.0136986301369863,1
apartamento,3500000,86.0,3,2,1,castropol,6.218486785888672,-75.56706237792969,6,14.333333333333334,48809.74107448386,741513.357400722,258.0,7396.0,82.77675386900772,1,0.011627906976744186,1
casa,4350000,100.0,4,3,3,la mota,6.209763526916504,-75.59870910644531,10,10.0,31054.252952250557,508263.3053221289,400.0,10000.0,52.665107345922,1,0.03,9
apartamento,5000000,90.0,3,2,2,el castillo,6.189358234405518,-75.56795501708984,7,12.857142857142858,56771.2045616536,911327.2311212815,270.0,8100.0,96.27865101099148,1,0.022222222222222223,4
apartamento,4400000,94.0,2,2,2,castropol,6.224766254425049,-75.56730651855469,6,15.666666666666666,48809.74107448386,741513.357400722,188.0,8836.0,82.77675386900772,1,0.02127659574468085,4
apartamento,4500000,45.0,1,2,1,lalinde,6.212890625,-75.56771850585938,4,11.25,53370.1396452999,885454.5454545454,45.0,2025.0,90.51076314115188,1,0.022222222222222223,1
apartamento,8300000,89.0,3,3,2,los naranjos,6.193474292755127,-75.55982971191406,8,11.125,49640.01374618708,830926.0908281389,267.0,7921.0,84.18481863388453,1,0.02247191011235955,4
apartamento,3300000,60.0,3,2,1,castropol,6.216031074523926,-75.56658172607422,6,10.0,48809.74107448386,741513.357400722,180.0,3600.0,82.77675386900772,1,0.016666666666666666,1
apartamento,2000000,65.0,3,2,0,la colina,6.20259,-75.5988,5,13.0,42159.498207885306,566867.469879518,195.0,4225.0,71.49856421220315,0,0.0,0
apartamento,3300000,63.0,2,2,1,asomadera no.1,6.22546,-75.56105,5,12.6,48602.287166454895,663294.7976878613,126.0,3969.0,82.42493145188257,1,0.015873015873015872,1
casa,9000000,10220.0,5,2,0,sucre,6.245563,-75.5540448,7,1460.0,1213.733075435203,836666.6666666666,51100.0,104448400.0,2.0583777302702275,0,0.0,0
apartamento,3600000,70.0,3,2,1,santa fe,6.22196,-75.57797,6,11.666666666666666,47168.88714733542,695809.2485549133,210.0,4900.0,79.99401913875597,1,0.014285714285714285,1
apartamento,9500000,170.0,3,3,2,los balsos no.2,6.19779,-75.57058,8,21.25,47451.47238029511,841864.6563814867,510.0,28900.0,80.47325725313206,1,0.011764705882352941,4
apartamento,3700000,83.0,3,2,1,ferrini,6.268336296081543,-75.59774780273438,6,13.833333333333334,34705.28455284553,550806.4516129033,249.0,6889.0,58.856915323539205,1,0.012048192771084338,1
apartamento,4000000,94.0,2,2,1,los balsos no.2,6.1934,-75.56921,5,18.8,47451.47238029511,841864.6563814867,188.0,8836.0,80.47325725313206,1,0.010638297872340425,1
apartamento,3500000,73.0,2,2,1,rosales,6.231811046600342,-75.59159088134766,5,14.6,31460.961472894647,619295.3020134228,146.0,5329.0,53.35484694233595,1,0.0136986301369863,1
apartamento,4600000,74.0,2,2,1,villa carlota,6.2182464599609375,-75.57389068603516,5,14.8,55250.572313954624,751299.3421052631,148.0,5476.0,93.69980100027392,1,0.013513513513513514,1
apartamento,3100000,62.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,10.333333333333334,47516.790923403205,658017.6576576576,186.0,3844.0,80.58403139056684,1,0.016129032258064516,1
apartamento,5100000,82.0,1,2,1,el tesoro,6.205621242523193,-75.55555725097656,4,20.5,46290.182859382345,854343.8735177866,82.0,6724.0,78.50381888433263,1,0.012195121951219513,1
apartamento,3300000,60.0,2,2,1,alejandria,6.2013468742370605,-75.56707763671875,5,12.0,48756.177806896354,848591.9682697075,120.0,3600.0,82.68591557894703,1,0.016666666666666666,1
apartamento,4700000,56.0,1,2,1,alejandria,6.199800491333008,-75.56914520263672,4,14.0,48756.177806896354,848591.9682697075,56.0,3136.0,82.68591557894703,1,0.017857142857142856,1
apartamento,3700000,50.0,1,1,1,la florida,6.205695152282715,-75.56403350830078,3,16.666666666666668,45142.873544755385,831545.5007625826,50.0,2500.0,76.55808963730445,1,0.02,1
apartamento,4400000,92.0,3,2,1,los balsos no.1,6.186256408691406,-75.56201171875,6,15.333333333333334,48266.57910749979,874814.2340954274,276.0,8464.0,81.85560199517509,1,0.010869565217391304,1
apartamento,4950000,136.0,3,4,2,patio bonito,6.2071685791015625,-75.57421112060547,9,15.11111111111111,43718.65758004372,739934.7116430904,408.0,18496.0,74.14275262112677,1,0.014705882352941176,4
apartamento,7600000,107.0,2,3,1,lalinde,6.2140212059021,-75.56690216064453,6,17.833333333333332,53370.1396452999,885454.5454545454,214.0,11449.0,90.51076314115188,1,0.009345794392523364,1
apartamento,6950000,89.0,2,2,2,alejandria,6.199336051940918,-75.57052612304688,6,14.833333333333334,48756.177806896354,848591.9682697075,178.0,7921.0,82.68591557894703,1,0.02247191011235955,4
apartamento,2800000,46.0,1,2,1,las lomas no.1,6.210484981536865,-75.56108856201172,4,11.5,42844.11590659954,819387.7551020408,46.0,2116.0,72.65961177142611,1,0.021739130434782608,1
apartamento,2700000,76.0,2,2,1,lorena,6.248669624328613,-75.5997085571289,5,15.2,35371.25969708164,640468.2274247492,152.0,5776.0,59.98634685469986,1,0.013157894736842105,1
apartamento,3900000,56.0,1,2,1,alejandria,6.200485706329346,-75.56986999511719,4,14.0,48756.177806896354,848591.9682697075,56.0,3136.0,82.68591557894703,1,0.017857142857142856,1
apartamento,2750000,43.0,1,1,1,villa carlota,6.218226432800293,-75.57369232177734,3,14.333333333333334,55250.572313954624,751299.3421052631,43.0,1849.0,93.69980100027392,1,0.023255813953488372,1
apartamento,3450000,80.0,2,2,1,el castillo,6.192389965057373,-75.57633972167969,5,16.0,56771.2045616536,911327.2311212815,160.0,6400.0,96.27865101099148,1,0.0125,1
apartamento,5700000,107.0,2,3,1,la aguacatala,6.198534965515137,-75.57560729980469,6,17.833333333333332,51307.18954248366,801275.9170653907,214.0,11449.0,87.01219279134655,1,0.009345794392523364,1
apartamento,2700000,70.0,3,2,1,calasanz parte alta,6.26497,-75.60326,6,11.666666666666666,33214.568487727636,451075.2688172043,210.0,4900.0,56.328800359304175,1,0.014285714285714285,1
casa,3600000,130.0,3,2,1,calasanz,6.26221,-75.59934,6,21.666666666666668,32536.721846584285,534674.3295019157,390.0,16900.0,55.179235880172186,1,0.007692307692307693,1
apartamento,4000000,65.0,2,2,1,el poblado,6.208224,-75.564504,5,13.0,51729.67678746327,926596.4912280702,130.0,4225.0,87.72869162786169,1,0.015384615384615385,1
apartamento,2000000,54.0,2,2,0,bosques de san pablo,6.2757361,-75.5808274,4,13.5,37022.900763358775,461904.7619047619,108.0,2916.0,62.787375563590906,0,0.0,0
apartamento,4200000,98.0,3,2,2,asomadera no.1,6.2269304127,-75.5639254031,7,14.0,48602.287166454895,663294.7976878613,294.0,9604.0,82.42493145188257,1,0.02040816326530612,4
apartamento,6200000,100.0,3,2,1,el rincon,6.2140144159,-75.6034372438,6,16.666666666666668,35280.3738317757,487096.77419354836,300.0,10000.0,59.8322129310816,1,0.01,1
apartamento,3500000,80.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,13.333333333333334,47516.790923403205,658017.6576576576,240.0,6400.0,80.58403139056684,1,0.0125,1
apartamento,4150000,50.0,1,2,1,la aguacatala,6.196604251861572,-75.57518005371094,4,12.5,51307.18954248366,801275.9170653907,50.0,2500.0,87.01219279134655,1,0.02,1
apartamento,3900000,90.0,3,2,1,castropol,6.218486785888672,-75.56706237792969,6,15.0,48809.74107448386,741513.357400722,270.0,8100.0,82.77675386900772,1,0.011111111111111112,1
apartamento,2650000,46.0,1,2,1,asomadera no.1,6.225461483001709,-75.56105041503906,4,11.5,48602.287166454895,663294.7976878613,46.0,2116.0,82.42493145188257,1,0.021739130434782608,1
apartamento,3950000,88.0,3,2,1,patio bonito,6.206817626953125,-75.5752944946289,6,14.666666666666666,43718.65758004372,739934.7116430904,264.0,7744.0,74.14275262112677,1,0.011363636363636364,1
apartamento,2200000,112.0,3,2,2,alejandria,6.20152371,-75.57217188,7,16.0,48756.177806896354,848591.9682697075,336.0,12544.0,82.68591557894703,1,0.017857142857142856,4
