tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,3650000,120.0,1,2,1,la florida,6.20408296585083,-75.56292724609375,4,30.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,120.0,14400.0,60.08700757535471,1,1
apartamento,10200000,214.0,3,4,2,alejandria,6.197608947753906,-75.56944274902344,9,23.77777777777778,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,71.33333333333333,45796.0,64.12381926685893,1,4
apartamento,2700000,40.0,2,2,0,las acacias,6.240915775299072,-75.59976959228516,4,10.0,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,20.0,1600.0,44.18589449136072,0,0
apartamento,2650000,68.0,2,2,1,calasanz,6.260756969451904,-75.59929656982422,5,13.6,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,34.0,4624.0,42.96254667194088,1,1
apartamento,5700000,80.0,3,2,1,altos del poblado,6.214217662811279,-75.55519104003906,6,13.333333333333334,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,26.666666666666668,6400.0,74.52994105621787,1,1
apartamento,3200000,85.0,3,2,1,las acacias,6.240963935852051,-75.60116577148438,6,14.166666666666666,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,28.333333333333332,7225.0,44.18589449136072,1,1
apartamento,3800000,95.0,3,3,2,san lucas,6.1799445152282715,-75.56405639648438,8,11.875,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,31.666666666666668,9025.0,62.90411362539828,1,4
apartamento,9300000,220.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,24.444444444444443,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.33333333333333,48400.0,61.247087586216765,1,4
apartamento,4350000,50.0,1,2,1,astorga,6.2082414627075195,-75.57292938232422,4,12.5,3739062.5,42793.27610872675,848581.5602836879,4.40625,87.375,19.829787234042552,50.0,2500.0,55.490182206920394,1,1
apartamento,2950000,75.0,3,2,1,diego echavarria,6.215108871459961,-75.59481811523438,6,12.5,3141666.6666666665,30825.838103025348,571212.1212121212,5.5,101.91666666666666,18.53030303030303,25.0,5625.0,39.97196589183506,1,1
apartamento,4600000,57.0,1,2,2,la aguacatala,6.197253704071045,-75.5755615234375,5,11.4,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,57.0,3249.0,63.88433024810627,1,4
apartamento,3400000,40.0,2,2,0,las acacias,6.240820407867432,-75.60083770751953,4,10.0,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,20.0,1600.0,44.18589449136072,0,0
casa,6150000,155.0,3,3,2,los balsos no.2,6.195680618286133,-75.5694580078125,8,19.375,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,51.666666666666664,24025.0,60.75280279117945,1,4
apartamento,4500000,67.0,1,2,1,los naranjos,6.19466495513916,-75.56161499023438,4,16.75,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,67.0,4489.0,65.86362982520211,1,1
apartamento,4700000,71.0,1,2,1,san lucas,6.179964065551758,-75.56400299072266,4,17.75,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,71.0,5041.0,62.90411362539828,1,1
apartamento,3650000,64.0,2,2,1,villa carlota,6.218216896057129,-75.57360076904297,5,12.8,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,32.0,4096.0,71.51985965487991,1,1
apartamento,2800000,66.0,3,3,1,el nogal-los almendros,6.237237930297852,-75.59883117675781,7,9.428571428571429,4235000.0,32010.58201058201,677600.0,6.25,132.3,21.168,22.0,4356.0,41.508227222512936,1,1
apartamento,9500000,121.0,2,4,1,lalinde,6.213403,-75.569408,7,17.285714285714285,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,60.5,14641.0,70.8786042836369,1,1
apartamento,3980000,100.0,3,3,1,alejandria,6.20074,-75.569881,7,14.285714285714286,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,33.333333333333336,10000.0,64.12381926685893,1,1
apartamento,9500000,290.0,3,4,2,alejandria,6.19951763,-75.56962215,9,32.22222222222222,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,96.66666666666667,84100.0,64.12381926685893,1,4
apartamento,6000000,64.75,2,2,1,altos del poblado,6.21658,-75.55701,5,12.95,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,32.375,4192.5625,74.52994105621787,1,1
apartamento,6500000,132.0,4,3,2,patio bonito,6.20715,-75.57264,9,14.666666666666666,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,33.0,17424.0,57.495261772697695,1,4
apartamento,3700000,84.0,3,2,1,san diego,6.224658966064453,-75.56622314453125,6,14.0,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,28.0,7056.0,61.463705277955135,1,1
apartamento,4700000,124.0,3,2,1,el diamante no.2,6.181457996368408,-75.57365417480469,6,20.666666666666668,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,41.333333333333336,15376.0,57.512666333389106,1,1
apartamento,6500000,143.0,3,3,0,los balsos no.2,6.19559794,-75.56839852,6,23.833333333333332,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,47.666666666666664,20449.0,60.75280279117945,0,0
apartamento,3100000,63.0,3,2,1,san joaquin,6.246960639953613,-75.58482360839844,6,10.5,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,21.0,3969.0,41.89616029917323,1,1
apartamento,6600000,138.0,3,4,2,laureles,6.242635726928711,-75.59548950195312,9,15.333333333333334,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,46.0,19044.0,49.81691770015268,1,4
apartamento,4500000,125.0,3,2,2,castropol,6.2159013748168945,-75.56682586669922,7,17.857142857142858,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,41.666666666666664,15625.0,63.166986176833774,1,4
apartamento,8650000,125.0,2,3,0,la florida,6.205310821533203,-75.56810760498047,5,25.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,62.5,15625.0,60.08700757535471,0,0
apartamento,3600000,79.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,13.166666666666666,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,26.333333333333332,6241.0,63.166986176833774,1,1
apartamento,3100000,90.0,3,2,1,rosales,6.232822895050049,-75.59284973144531,6,15.0,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,30.0,8100.0,41.854495615179374,1,1
apartamento,3750000,70.0,2,2,1,los balsos no.2,6.195743083953857,-75.56614685058594,5,14.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,35.0,4900.0,60.75280279117945,1,1
apartamento,3700000,115.0,3,2,1,laureles,6.245726108551025,-75.5953140258789,6,19.166666666666668,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,38.333333333333336,13225.0,49.81691770015268,1,1
apartamento,3970000,110.0,4,2,2,castropol,6.2172369956970215,-75.5672836303711,8,13.75,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,27.5,12100.0,63.166986176833774,1,4
apartamento,5850000,89.0,2,2,2,la florida,6.205194473266602,-75.56383514404297,6,14.833333333333334,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,44.5,7921.0,60.08700757535471,1,4
apartamento,4100000,70.0,3,2,1,castropol,6.2250776290893555,-75.56678009033203,6,11.666666666666666,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,23.333333333333332,4900.0,63.166986176833774,1,1
apartamento,3600000,79.0,3,2,1,castropol,6.223278045654297,-75.5675277709961,6,13.166666666666666,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,26.333333333333332,6241.0,63.166986176833774,1,1
apartamento,5650000,110.0,3,2,2,el diamante no.2,6.186614036560059,-75.57496643066406,7,15.714285714285714,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,36.666666666666664,12100.0,57.512666333389106,1,4
apartamento,5600000,102.0,3,3,3,castropol,6.216109752655029,-75.56694793701172,9,11.333333333333334,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,34.0,10404.0,63.166986176833774,1,9
apartamento,7300000,155.0,3,3,3,la florida,6.205347537994385,-75.56471252441406,9,17.22222222222222,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,51.666666666666664,24025.0,60.08700757535471,1,9
apartamento,3550000,76.0,2,2,1,lalinde,6.212924003601074,-75.56725311279297,5,15.2,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,38.0,5776.0,70.8786042836369,1,1
apartamento,3200000,50.0,1,2,1,astorga,6.2082414627075195,-75.57292938232422,4,12.5,3739062.5,42793.27610872675,848581.5602836879,4.40625,87.375,19.829787234042552,50.0,2500.0,55.490182206920394,1,1
apartamento,7800000,148.0,3,2,2,el tesoro,6.201730251312256,-75.56000518798828,7,21.142857142857142,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,49.333333333333336,21904.0,61.247087586216765,1,4
casa,4300000,110.0,3,2,1,san lucas,6.180470943450928,-75.56771087646484,6,18.333333333333332,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,36.666666666666664,12100.0,62.90411362539828,1,1
apartamento,2450000,57.0,2,1,1,florida nueva,6.25161075592041,-75.58902740478516,4,14.25,6923076.923076923,36231.884057971016,661764.7058823529,10.461538461538462,191.07692307692307,18.26470588235294,28.5,3249.0,46.98200350374263,1,1
apartamento,3950000,105.0,3,2,1,las acacias,6.240519046783447,-75.60091400146484,6,17.5,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,35.0,11025.0,44.18589449136072,1,1
apartamento,4000000,74.0,2,2,1,el tesoro,6.201700687408447,-75.56143951416016,5,14.8,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,37.0,5476.0,61.247087586216765,1,1
apartamento,4650000,114.0,3,2,1,el diamante no.2,6.1826558113098145,-75.5741958618164,6,19.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,38.0,12996.0,57.512666333389106,1,1
apartamento,2750000,75.0,2,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,5,15.0,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,37.5,5625.0,52.705203158411315,1,1
apartamento,10500000,235.0,3,4,2,el diamante no.2,6.18733024597168,-75.57777404785156,9,26.11111111111111,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,78.33333333333333,55225.0,57.512666333389106,1,4
apartamento,8500000,123.37,3,3,2,la florida,6.20702,-75.56558,8,15.42125,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,41.123333333333335,15220.156900000002,60.08700757535471,1,4
casa,10500000,330.0,3,3,4,las lomas no.1,6.2105956,-75.5607889,10,33.0,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,110.0,108900.0,54.4094876276063,1,16
apartamento,3750000,78.0,2,1,1,el diamante no.2,6.1810549,-75.5714498,4,19.5,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,39.0,6084.0,57.512666333389106,1,1
apartamento,4800000,108.0,3,3,2,las lomas no.2,6.21189,-75.55753,8,13.5,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,36.0,11664.0,56.701953601953605,1,4
apartamento,1000000,40.0,2,1,0,robledo,6.27582,-75.59794,3,13.333333333333334,3216666.6666666665,31382.113821138213,371153.8461538461,8.666666666666666,102.49999999999999,11.826923076923075,20.0,1600.0,40.69329044938801,0,0
apartamento,6000000,97.0,2,3,2,el tesoro,6.20398,-75.55394,7,13.857142857142858,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,48.5,9409.0,61.247087586216765,1,4
apartamento,6000000,120.0,3,2,1,los balsos no.1,6.193278789520264,-75.56242370605469,6,20.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,40.0,14400.0,64.9504060112434,1,1
apartamento,11000000,130.0,3,3,2,san lucas,6.1798505783081055,-75.56471252441406,8,16.25,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,43.333333333333336,16900.0,62.90411362539828,1,4
apartamento,5400000,100.0,2,3,2,lalinde,6.212959289550781,-75.56752014160156,7,14.285714285714286,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,1,4
apartamento,4800000,53.0,1,2,1,alejandria,6.199336051940918,-75.57052612304688,4,13.25,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,53.0,2809.0,64.12381926685893,1,1
apartamento,3550000,73.0,3,2,1,los balsos no.1,6.1860809326171875,-75.56005859375,6,12.166666666666666,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,24.333333333333332,5329.0,64.9504060112434,1,1
apartamento,5000000,94.0,2,3,2,el tesoro,6.203347682952881,-75.55573272705078,7,13.428571428571429,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,47.0,8836.0,61.247087586216765,1,4
apartamento,3000000,84.0,3,2,1,rosales,6.233386516571045,-75.5909194946289,6,14.0,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,28.0,7056.0,41.854495615179374,1,1
apartamento,5200000,177.0,3,3,2,lalinde,6.213494777679443,-75.56735229492188,8,22.125,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,59.0,31329.0,70.8786042836369,1,4
apartamento,4300000,108.0,3,2,2,alejandria,6.199613571166992,-75.56948852539062,7,15.428571428571429,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,36.0,11664.0,64.12381926685893,1,4
apartamento,3950000,140.0,3,2,1,patio bonito,6.204165458679199,-75.5733413696289,6,23.333333333333332,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,46.666666666666664,19600.0,57.495261772697695,1,1
apartamento,2600000,59.0,2,2,1,castropol,6.219926834106445,-75.56832122802734,5,11.8,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,29.5,3481.0,63.166986176833774,1,1
apartamento,3700000,84.0,2,2,1,patio bonito,6.2069010734558105,-75.57563018798828,5,16.8,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,42.0,7056.0,57.495261772697695,1,1
apartamento,10200000,198.0,2,3,2,el diamante no.2,6.181866645812988,-75.5706558227539,7,28.285714285714285,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,99.0,39204.0,57.512666333389106,1,4
apartamento,4800000,155.0,3,2,1,la mota,6.21029806137085,-75.598388671875,6,25.833333333333332,2697285.714285714,32094.169641339453,521574.5856353591,5.171428571428571,84.04285714285713,16.251381215469614,51.666666666666664,24025.0,41.61661557887973,1,1
apartamento,6500000,55.0,1,2,1,altos del poblado,6.212953090667725,-75.5535659790039,4,13.75,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,55.0,3025.0,74.52994105621787,1,1
apartamento,3350000,65.0,2,2,1,la florida,6.205749034881592,-75.56319427490234,5,13.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,32.5,4225.0,60.08700757535471,1,1
apartamento,3700000,55.0,1,2,1,el tesoro,6.204051494598389,-75.55583953857422,4,13.75,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,55.0,3025.0,61.247087586216765,1,1
apartamento,6200000,160.0,3,3,2,el tesoro,6.20308256149292,-75.55620574951172,8,20.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,53.333333333333336,25600.0,61.247087586216765,1,4
