barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,8200000,147.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M4766777,Apartamento,6.208159446716309,-75.55874633789062,EL TESORO
EL POBLADO,9700000,300.0,3,4,1,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-1-garajes/687-M4991082,Casa,6.2064528465271,-75.55963897705078,EL TESORO
BELEN,12500000,194.0,4,4,4,3176350447,/inmueble/arriendo-casa-medellin-cerro-nutibara-4-habitaciones-4-banos-4-garajes/12116-M3999371,Casa,6.237380027770996,-75.5770034790039,CERRO NUTIBARA
Buenos Aires,1400000,40.0,2,1,0,6044480577,/inmueble/arriendo-apartamento-medellin-urbanizacion-loyola-2-habitaciones-1-banos/21136-M6059920,Apartamento,6.23745048,-75.54598221,URBANIZACION LOYOLA
EL POBLADO,4100000,108.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-2-garajes/687-M5498099,Apartamento,6.194098949432373,-75.56954193115234,LOS BALSOS NO 2
EL POBLADO,3550000,72.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-villa-carlota-2-habitaciones-2-banos-1-garajes/687-M5697940,Apartamento,6.222380638122559,-75.57136535644531,VILLA CARLOTA
EL TESORO,14000000,220.0,3,5,2,3044157441,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-5-banos-2-garajes/16642-M5951153,Apartamento,6.19418478012085,-75.55584716796875,LOS NARANJOS
EL POBLADO,4500000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5246126,Apartamento,6.215184211730957,-75.56710052490234,CASTROPOL
EL POBLADO,6300000,115.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M3042111,Apartamento,6.204042434692383,-75.55555725097656,EL TESORO
BELEN,2300000,51.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/12116-M4595417,Apartamento,6.202930450439453,-75.59960174560547,LA HONDONADA
EL POBLADO,4600000,74.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-1-garajes/687-M5801845,Apartamento,6.213791370391846,-75.55433654785156,ALTOS DEL POBLADO
EL POBLADO,3700000,56.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M4687450,Apartamento,6.199336051940918,-75.57052612304688,ALEJANDRIA
EL POBLADO,10700000,318.0,4,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-diamante-no.2-4-habitaciones-4-banos-2-garajes/687-M2565482,Casa,6.183786869049072,-75.57238006591797,EL DIAMANTE No 2
EL POBLADO,3100000,55.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-1-habitaciones-1-banos-1-garajes/687-M5271411,Apartamento,6.214498519897461,-75.55554962158203,ALTOS DEL POBLADO
EL POBLADO,5450000,104.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4766843,Apartamento,6.180775165557861,-75.56379699707031,SAN LUCAS
EL POBLADO,3100000,70.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5549191,Apartamento,6.2158894538879395,-75.56684112548828,CASTROPOL
EL POBLADO,3850000,52.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5339836,Apartamento,6.217075347900391,-75.5740966796875,SIMESA
EL POBLADO,5100000,120.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5338298,Apartamento,6.189105033874512,-75.57966613769531,SANTA MARIA DE LOS ANGELES
EL POBLADO,2950000,54.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5210517,Apartamento,6.204209804534912,-75.57378387451172,PATIO BONITO
EL POBLADO,4900000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M5036856,Apartamento,6.1952223777771,-75.55766296386719,LOS NARANJOS
EL POBLADO,6200000,100.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/687-M3300737,Apartamento,6.185530662536621,-75.57933044433594,SANTA MARIA DE LOS ANGELES
EL POBLADO,3150000,64.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-2-banos-1-garajes/687-M5747234,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
LAURELES,2950000,90.0,2,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-castellana-2-habitaciones-3-banos-1-garajes/12116-M5548433,Apartamento,6.239984035491943,-75.60546875,LA CASTELLANA
El Poblado,3800000,84.0,3,2,1,6044486003,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/20769-M5990338,Apartamento,6.22196,-75.5735,EL POBLADO
Conquistadores,6500000,210.0,5,3,2,3229412639,/inmueble/arriendo-casa-medellin-los-conquistadores-5-habitaciones-3-banos-2-garajes/12647-M5598474,Casa,6.2423741711,-75.5802734832,LOS CONQUISTADORES
El Poblado,8200000,125.0,3,4,4,3113548493,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-4-garajes/17017-M5792763,Apartamento,6.20173,-75.56859,ALEJANDRIA
Aguacatala,3200000,72.0,2,2,1,3022433650,/inmueble/arriendo-apartamento-medellin-aguacatala-2-habitaciones-2-banos-1-garajes/16549-M6082001,Apartamento,6.19121,-75.58042,AGUACATALA
La Candelaria,50000000,625.0,5,4,0,6044449898,/inmueble/arriendo-casa-medellin-la-candelaria-5-habitaciones-4-banos/4673-M5767526,Casa,6.33765,-75.559329,LA CANDELARIA
Poblado Castropol,5800000,105.0,2,2,1,3160105364,/inmueble/arriendo-apartamento-medellin-poblado-castropol-2-habitaciones-2-banos-1-garajes/18597-M6041470,Apartamento,6.21912,-75.56698,POBLADO CASTROPOL
Belen,3000000,70.0,3,2,1,3004128220,/inmueble/arriendo-apartamento-medellin-los-alpes-3-habitaciones-2-banos-1-garajes/18777-M6052854,Apartamento,6.22948262,-75.6085321,LOS ALPES
Belen,3200000,150.0,4,2,0,6044443343,/inmueble/arriendo-casa-medellin-belen-4-habitaciones-2-banos/98-M6033491,Casa,6.2379697,-75.5857679,BELEN
Poblado,4200000,70.0,2,2,1,3184444845,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/16120-M6042016,Apartamento,6.20906,-75.5677,POBLADO
San Lucas,5300000,86.0,1,1,1,3142007942,/inmueble/arriendo-apartamento-medellin-san-lucas-1-habitaciones-1-banos-1-garajes/847-M5860628,Apartamento,6.182304,-75.564942,SAN LUCAS
EL POBLADO,7000000,127.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M4884189,Apartamento,6.2151947021484375,-75.56585693359375,CASTROPOL
EL POBLADO,7500000,116.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M4936632,Apartamento,6.191622734069824,-75.57670593261719,SANTA MARIA DE LOS ANGELES
BELEN,3300000,75.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5599664,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,6700000,146.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M2451358,Apartamento,6.202554225921631,-75.55690002441406,EL TESORO
LAURELES,3300000,155.0,3,2,1,3176350447,/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-1-garajes/12116-M3007879,Apartamento,6.239884853363037,-75.59781646728516,EL NOGAL  LOS ALMENDROS
EL POBLADO,3000000,59.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-1-habitaciones-2-banos-1-garajes/687-M4993858,Apartamento,6.2005486488342285,-75.55818939208984,EL TESORO
Belen Rosales,2500000,96.0,3,2,1,6044480577,/inmueble/arriendo-apartamento-medellin-granada-3-habitaciones-2-banos-1-garajes/21136-M6059932,Apartamento,6.23034014,-75.59130414,GRANADA
EL POBLADO,12200000,90.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-2-garajes/687-M4524017,Apartamento,6.19466495513916,-75.56161499023438,LOS NARANJOS
Laureles,9000000,528.0,4,3,2,3001527570,/inmueble/arriendo-casa-medellin-laureles-4-habitaciones-3-banos-2-garajes/14169-M5991478,Casa,6.2547635361,-75.5929333052,LAURELES
EL POBLADO,5500000,70.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no.2-2-habitaciones-2-banos-1-garajes/687-M4867894,Apartamento,6.211982250213623,-75.55554962158203,LAS LOMAS NO 2
EL POBLADO,5750000,105.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no1-2-habitaciones-2-banos-1-garajes/687-M6048101,Apartamento,6.187114238739014,-75.56001281738281,LOS BALSOS NO1
EL POBLADO,8350000,195.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M4815452,Apartamento,6.204015731811523,-75.5736312866211,PATIO BONITO
EL POBLADO,3100000,56.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5193892,Apartamento,6.203550815582275,-75.57388305664062,PATIO BONITO
EL POBLADO,4300000,76.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-1-habitaciones-2-banos-1-garajes/687-M5818149,Apartamento,6.197088241577148,-75.5694808959961,LOS BALSOS NO2
EL POBLADO,4950000,126.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-3-habitaciones-2-banos-1-garajes/687-M6033612,Apartamento,6.182539463043213,-75.5722885131836,EL DIAMANTE NO2
EL POBLADO,4000000,78.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M5359373,Apartamento,6.199948787689209,-75.56999206542969,ALEJANDRIA
EL POBLADO,9300000,160.0,3,3,2,6044485859,/inmueble/arriendo-casa-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5140694,Casa,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
EL POBLADO,3300000,59.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-1-habitaciones-1-banos-1-garajes/687-M4993799,Apartamento,6.202823162078857,-75.55668640136719,EL TESORO
EL POBLADO,8200000,177.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-3-garajes/687-M4716536,Apartamento,6.2132792472839355,-75.56483459472656,LA LINDE
EL POBLADO,3700000,78.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M4896690,Apartamento,6.199612140655518,-75.56756591796875,ALEJANDRIA
EL POBLADO,3950000,58.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/687-M5605149,Apartamento,6.218235969543457,-75.57379150390625,SIMESA
CALASANZ,3800000,86.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-ferreni-3-habitaciones-2-banos-1-garajes/12116-M5701660,Apartamento,6.268284797668457,-75.59685516357422,FERRENI
EL POBLADO,8500000,140.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5646838,Apartamento,6.203983306884766,-75.56324768066406,LA FLORIDA
EL POBLADO,4000000,67.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M4995539,Apartamento,6.191534996032715,-75.56587982177734,LOS BALSOS NO 1
BELEN,3950000,190.0,3,3,2,3176350447,/inmueble/arriendo-casa-medellin-loma-de-los-bernal-3-habitaciones-3-banos-2-garajes/12116-M5859394,Casa,6.217737674713135,-75.60385131835938,LOMA DE LOS BERNAL
EL POBLADO,3500000,84.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-2-garajes/687-M4712410,Apartamento,6.186577796936035,-75.5617446899414,LOS BALSOS NO 1
EL POBLADO,8700000,100.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-2-garajes/687-M6033190,Apartamento,6.216135025024414,-75.56685638427734,CASTROPOL
EL POBLADO,5000000,63.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M4724130,Apartamento,6.199870586395264,-75.56961059570312,ALEJANDRIA
EL POBLADO,4650000,70.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5193876,Apartamento,6.2056732177734375,-75.57352447509766,PATIO BONITO
Belvedere,15000000,3000.0,5,5,4,3014674251,/inmueble/arriendo-casa-medellin-asomadera-no.1-5-habitaciones-5-banos-4-garajes/11614-M5667137,Casa,6.2303327,-75.563649,ASOMADERA NO 1
Estadio,9500000,600.0,5,5,2,3103742857,/inmueble/arriendo-casa-medellin-estadio-5-habitaciones-5-banos-2-garajes/11224-M6046893,Casa,6.2531959886,-75.5946019198,ESTADIO
Los Balsos,4900000,107.0,3,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-1-garajes/4673-M6062500,Apartamento,6.195581,-75.569881,LOS BALSOS
Ciudad Del Rio,3400000,68.0,3,2,1,3022433650,/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-3-habitaciones-2-banos-1-garajes/16549-M6081924,Apartamento,6.22387,-75.57274,CIUDAD DEL RIO
La Concha,9000000,175.0,3,4,3,3137863112,/inmueble/arriendo-apartamento-medellin-la-concha-3-habitaciones-4-banos-3-garajes/4229-M5736415,Apartamento,6.20423,-75.55865,LA CONCHA
Conquistadores,6500000,160.0,5,3,1,3013404730,/inmueble/arriendo-casa-medellin-los-conquistadores-5-habitaciones-3-banos-1-garajes/14785-M5074658,Casa,6.23973,-75.58582,LOS CONQUISTADORES
Robledo,1200000,90.0,3,2,0,3016506023,/inmueble/arriendo-casa-medellin-robledo-3-habitaciones-2-banos/277-M6056794,Casa,6.2866603092,-75.6001254457,ROBLEDO
Belen Loma De Los Bernal,2400000,52.0,2,2,1,3022964329,/inmueble/arriendo-apartamento-medellin-belen-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/18597-M6040803,Apartamento,6.21707,-75.60212,BELEN LOMA DE LOS BERNAL
Guayabal,3200000,75.0,2,2,1,3242190444,/inmueble/arriendo-apartamento-medellin-guayabal-2-habitaciones-2-banos-1-garajes/18597-M6040905,Apartamento,6.22106,-75.57815,GUAYABAL
EL POBLADO,9200000,102.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/687-M5599400,Apartamento,6.212133884429932,-75.56751251220703,LA LINDE
BELEN,4000000,75.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M5140248,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,7500000,220.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-4-banos-2-garajes/687-M4988701,Apartamento,6.195743083953857,-75.56614685058594,LOS BALSOS NO 2
EL POBLADO,3500000,85.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5956176,Apartamento,6.224435806274414,-75.56761169433594,CASTROPOL
BELEN,1800000,30.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-la-palma-1-habitaciones-1-banos/12116-M5678588,Apartamento,6.2292046546936035,-75.60244750976562,LA PALMA
EL POBLADO,10800000,172.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M2732388,Apartamento,6.2019734382629395,-75.56317138671875,LA FLORIDA
BELEN,3550000,83.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5981236,Apartamento,6.219188213348389,-75.60374450683594,LOMA DE LOS BERNAL
EL POBLADO,4000000,63.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M4724144,Apartamento,6.200913429260254,-75.56626892089844,ALEJANDRIA
BELEN,2900000,97.0,3,2,2,3176350447,/inmueble/arriendo-apartamento-medellin-la-mota-3-habitaciones-2-banos-2-garajes/12116-M4647306,Apartamento,6.211221694946289,-75.60029602050781,LA MOTA
BELEN,1800000,30.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-la-palma-1-habitaciones-1-banos/12116-M5678631,Apartamento,6.229527950286865,-75.6026382446289,LA PALMA
LAURELES,2750000,85.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-las-acacias-2-habitaciones-2-banos-1-garajes/12116-M5496375,Apartamento,6.239671230316162,-75.59888458251953,LAS ACACIAS
EL POBLADO,3300000,113.0,3,4,1,6044485859,/inmueble/arriendo-casa-medellin-asomadera-no.1-3-habitaciones-4-banos-1-garajes/687-M5186781,Casa,6.225736141204834,-75.56065368652344,ASOMADERA NO 1
EL POBLADO,3750000,72.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M6044398,Apartamento,6.206048011779785,-75.57542419433594,PATIO BONITO
EL POBLADO,3350000,78.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M4673029,Apartamento,6.190939426422119,-75.5804214477539,SANTA MARIA DE LOS ANGELES
EL POBLADO,3600000,63.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4630772,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
San Javier,2100000,70.0,3,2,0,3506684209,/inmueble/arriendo-apartamento-medellin-san-javier-3-habitaciones-2-banos/20384-M5948723,Apartamento,6.25655,-75.61792,SAN JAVIER
LAURELES,2000000,50.0,2,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-2-habitaciones-1-banos/12116-M5184239,Apartamento,6.252945423126221,-75.5949935913086,EL VELODROMO
LAURELES,3100000,98.0,3,2,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M4678698,Apartamento,6.242875099182129,-75.59549713134766,LAURELES
EL POBLADO,4000000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4777359,Apartamento,6.218486785888672,-75.56706237792969,CASTROPOL
GUAYABAL,2550000,43.0,1,1,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-1-habitaciones-1-banos-1-garajes/12116-M4839595,Apartamento,6.22101354598999,-75.5820083618164,SANTA FE
LAURELES,2950000,63.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-san-joaquin-3-habitaciones-2-banos-1-garajes/12116-M5605826,Apartamento,6.2469482421875,-75.58496856689453,SAN JOAQUIN
La America,2200000,75.0,2,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-la-america-2-habitaciones-2-banos-1-garajes/4673-M5679764,Apartamento,6.255528,-75.602768,LA AMERICA
Los Colores,2900000,90.0,3,2,1,6042044874,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/16509-M6076059,Apartamento,6.2658858,-75.5925838,LOS COLORES
Estadio,3600000,143.0,3,3,1,3174019439,/inmueble/arriendo-apartamento-medellin-estadio-3-habitaciones-3-banos-1-garajes/2511-M6077384,Apartamento,6.26013784,-75.59216117,ESTADIO
Poblado,4900000,130.0,3,3,2,6042044666,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/509-M4687834,Apartamento,6.19599,-75.56599,POBLADO
El Poblado,9000000,200.0,3,5,2,3103742857,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos-2-garajes/11224-M5949433,Apartamento,6.2031151982,-75.5596336548,EL POBLADO
Los Colores,2700000,65.0,3,2,0,3105064343,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos/11166-M6079562,Apartamento,6.26266,-75.58992,LOS COLORES
Lalinde,16000000,188.0,1,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-lalinde-1-habitaciones-2-banos-2-garajes/16120-M4780406,Apartamento,6.21151,-75.56664,LALINDE
EL POBLADO,3350000,71.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4931274,Apartamento,6.216109752655029,-75.56694793701172,CASTROPOL
EL POBLADO,5150000,115.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M4047799,Apartamento,6.190855503082275,-75.57855987548828,SANTA MARIA DE LOS ANGELES
EL POBLADO,5850000,120.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M3046624,Apartamento,6.179803848266602,-75.56848907470703,EL DIAMANTE No 2
LAURELES,1900000,70.0,2,2,0,3176350447,/inmueble/arriendo-apartamento-medellin-san-joaquin-2-habitaciones-2-banos/12116-M4442196,Apartamento,6.243350028991699,-75.58643341064453,SAN JOAQUIN
EL POBLADO,3350000,72.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-1-habitaciones-2-banos-1-garajes/687-M4984491,Apartamento,6.2005486488342285,-75.55818939208984,EL TESORO
EL POBLADO,6100000,102.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/687-M5282236,Apartamento,6.213318347930908,-75.55414581298828,ALTOS DEL POBLADO
