barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,690000000,74.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-1-garajes/687-M5043250,Apartamento,6.199507713317871,-75.56767272949219,ALEJANDRIA
Los Colores,580000000,110.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/20219-M5996158,Apartamento,6.26671,-75.5938037,LOS COLORES
Sucre,1200000000,400.0,3,3,4,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-4-garajes/11469-M5976909,Casa,0.0,0.0,NA
Prado,1200000000,231.0,5,5,2,6014446891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-5-habitaciones-5-banos-2-garajes/10710-M4813368,Casa,6.25861,-75.56169,PRADO
Simon Bolivar,1600000000,4.32,,,2,3216199641,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-santa-teresita-2-garajes/3267-M5203748,Edificio de Apartamentos,6.32576,-75.55922,SANTA TERESITA
BELEN LOMA DE LOS BERNAL,448000000,62.0,2,2,1,3217769123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12792-M5987699,Apartamento,6.2178120613098145,-75.60408020019531,LOMA DE LOS BERNAL
Poblado,1450000000,300.0,3,4,3,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-3-garajes/11469-M5724641,Casa,0.0,0.0,NA
San Lucas Poblado,640000000,94.0,2,2,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/16632-M5499227,Apartamento,6.1806623,-75.5624414,SAN LUCAS
BOLIVARIANA,590000000,37.28,1,1,0,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-1-habitaciones-1-banos/5570-M5978453,Apartamento,6.243241310119629,-75.59397888183594,LAURELES
Laureles,650000000,152.0,3,3,1,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/5175-M5328154,Apartamento,6.23944,-75.6013,LAS ACACIAS
Laureles,1180000000,210.0,5,4,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-5-habitaciones-4-banos-2-garajes/16632-M5053990,Apartamento,6.2450316072,-75.6012059496,LAS ACACIAS
Conquistadores,850000000,126.0,3,3,2,3152303221,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-3-habitaciones-3-banos-2-garajes/12383-M5610619,Apartamento,6.2414576309,-75.5804872513,CONQUISTADORES
Loma De Los Bernal,550000000,69.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rincon-2-habitaciones-2-banos-1-garajes/20219-M5996326,Apartamento,6.21339344,-75.60740997,EL RINCON
LAURELES,610000000,98.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M4678705,Apartamento,6.244105815887451,-75.59587860107422,LAURELES
El Poblado,8500000000,640.0,,,,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-na/20033-M6020349,Casa lote,0.0,0.0,NA
Los Colores,580000000,102.0,4,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-4-habitaciones-3-banos-2-garajes/20219-M5996139,Apartamento,6.25996166,-75.5873964,CUARTA BRIGADA
EL POBLADO,1120000000,71.53,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-2-garajes/687-M5764929,Apartamento,6.194421291351318,-75.56977844238281,LOS BALSOS NO 2
Castropol,720000000,86.0,3,2,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/11976-M6058936,Apartamento,6.21690401,-75.56608855,CASTROPOL
Los Colores,580000000,102.0,4,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-4-habitaciones-3-banos-2-garajes/20219-M5996114,Apartamento,6.25996166,-75.5873964,CUARTA BRIGADA
Robledo,145000000,40.0,2,1,0,6044480577,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cucaracho-2-habitaciones-1-banos/21136-M6061415,Apartamento,6.28801936,-75.59815395,CUCARACHO
EL POBLADO,540000000,87.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-3-habitaciones-2-banos-1-garajes/687-M5825380,Apartamento,6.184523582458496,-75.57267761230469,EL DIAMANTE NO2
EL POBLADO,1180000000,104.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-1-garajes/687-M5117099,Apartamento,6.1931281089782715,-75.55972290039062,LOS NARANJOS
San Antonio De Prado,248000000,52.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M5733118,Apartamento,0.0,0.0,NA
EL POBLADO,530000000,79.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M3663065,Apartamento,6.202101707458496,-75.55555725097656,EL TESORO
Castropol,1100000000,246.0,5,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-5-habitaciones-5-banos-2-garajes/20219-M5996169,Casa,6.21773154,-75.56860737,CASTROPOL
El Poblado I,2400000000,450.0,4,5,4,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-4-garajes/20033-M5763177,Apartamento,6.203191,-75.562287,NA
Villa Hermosa,950000000,244.1,,,0,3117307899,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-na/19700-M5832288,Edificio de Apartamentos,0.0,0.0,NA
BELEN,395000000,69.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/12116-M5001372,Apartamento,6.202212810516357,-75.59934997558594,LA HONDONADA
Calasanz,285000000,48.0,2,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos/20033-M5828481,Apartamento,0.0,0.0,NA
EL POBLADO,950000000,174.0,4,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-3-banos-2-garajes/687-M3670546,Apartamento,6.208593845367432,-75.55797576904297,EL TESORO
BELEN LOMA DE LOS BERNAL,515000000,86.0,2,2,1,3053670311,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/13913-M6047621,Apartamento,6.219460487365723,-75.6090087890625,LOMA DE LOS BERNAL
El Poblado,1400000000,142.0,3,4,4,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-4-garajes/20033-M5763178,Apartamento,0.0,0.0,NA
Avenida Las Palmas,610000000,66.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/20219-M5996242,Apartamento,6.22457913,-75.56160345,ASOMADERA NO 2
BELEN,960000000,150.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-2-banos-2-garajes/12116-M5048577,Casa,6.209763526916504,-75.59870910644531,LA MOTA
Velodromo,900000000,152.0,4,4,1,3018182901,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-4-habitaciones-4-banos-1-garajes/18135-M5728504,Apartamento,6.25588554,-75.59758169,EL VELODROMO
BELEN,865000000,150.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-3-habitaciones-3-banos-1-garajes/12116-M5501922,Casa,6.2353010177612305,-75.59584045410156,BELEN
EL POBLADO,560000000,85.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5956386,Apartamento,6.224606513977051,-75.56769561767578,CASTROPOL
EL POBLADO,1000000000,103.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-1-garajes/687-M2159406,Apartamento,6.192154884338379,-75.56007385253906,LOS NARANJOS
Laureles,680000000,66.0,1,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-2-banos-1-garajes/19700-M5724673,Apartamento,0.0,0.0,NA
POBLADO CIUDAD DEL RIO,930000000,106.0,2,3,2,3044157441,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-3-banos-2-garajes/16642-M5827658,Apartamento,6.222066402435303,-75.57475280761719,SIMESA
EL POBLADO,850000000,174.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-4-habitaciones-4-banos-3-garajes/687-M4182293,Apartamento,6.184789657592773,-75.57146453857422,EL DIAMANTE NO 2
Belen,900000000,200.0,4,3,1,3117293638,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-gloria-4-habitaciones-3-banos-1-garajes/727-M5703671,Casa,6.22162266,-75.60633212,LA GLORIA
Robledo,1800000000,565.0,5,5,4,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-4-garajes/11469-M6028766,Casa,0.0,0.0,NA
El Poblado,1500000000,346.0,4,5,2,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-florida-4-habitaciones-5-banos-2-garajes/11469-M5851164,Casa,6.20162992,-75.56500019,LA FLORIDA
Poblado,5000000000,526.0,4,5,2,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-2-garajes/11469-M5695251,Casa,0.0,0.0,NA
VILLA HERMOSA,330000000,72.0,3,2,0,3103823001,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mansion-3-habitaciones-2-banos/18794-M5824779,Apartamento,6.260313510894775,-75.55752563476562,LA MANSION
Barrio Pedregal Medellin,290000000,100.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrio-pedregal-medellin-3-habitaciones-2-banos/10310-M5817095,Apartamento,6.30059,-75.58081,BARRIO PEDREGAL MEDELLIN
Conquistadores,624000000,144.0,4,3,1,3126733193,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-4-habitaciones-3-banos-1-garajes/16958-M4883647,Apartamento,6.2423547,-75.581523,CONQUISTADORES
San German,469000000,57.32,2,2,1,3044728776,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-german-2-habitaciones-2-banos-1-garajes/17365-M5970460,Apartamento,6.208607659,-75.5700195917,SAN GERMAN
San Lucas Poblado,1266000000,150.0,3,3,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/16632-M5299583,Apartamento,6.1842817261,-75.5604927058,LOS BALSOS NO 1
Ciudad Del Rio,640000000,72.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19797-M6058399,Apartamento,0.0,0.0,NA
Laureles,930000000,166.0,4,5,2,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/19700-M5716847,Apartamento,6.24030463,-75.59774626,LAURELES
Alto De Las Palmas,5600000000,1575.0,4,5,4,3133346808,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/20852-M6055322,Casa,6.240578,-75.565937,LAS PALMAS
EL POBLADO LAS LOMAS,1390000000,207.0,4,5,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-lomas-no.2-4-habitaciones-5-banos-2-garajes/14779-M5178421,Casa,6.213979721069336,-75.55793762207031,LAS LOMAS NO 2
Laureles,839000000,185.0,5,3,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-3-banos-1-garajes/20033-M5778082,Apartamento,0.0,0.0,NA
Simon Bolivar,650000000,124.0,4,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-4-habitaciones-3-banos-2-garajes/20219-M5993422,Apartamento,6.2405,-75.6077147,SIMON BOLIVAR
EL POBLADO,1250000000,142.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-5-banos-4-garajes/687-M2859494,Apartamento,6.192478656768799,-75.58065032958984,SANTA MARIA DE LOS ANGELES
BELEN,470000000,74.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/12116-M4701455,Apartamento,6.215380668640137,-75.59486389160156,DIEGO ECHAVARRIA
EL POBLADO,980000000,223.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M5436587,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
BELEN,690000000,180.0,3,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-3-habitaciones-3-banos-2-garajes/12116-M3470067,Casa,6.220309734344482,-75.60176086425781,LOMA DE LOS BERNAL
Centro,840000000,140.0,,,,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-colon/20033-M6066296,Casa lote,6.24651993,-75.5667543,COLON
Laureles,520000000,98.0,3,3,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/19700-M5829821,Apartamento,0.0,0.0,NA
BELEN,330000000,48.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/12116-M5658953,Apartamento,6.205020427703857,-75.60602569580078,LA HONDONADA
Loma De San Julian,540000000,75.0,4,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-2-banos-1-garajes/20219-M5996118,Apartamento,6.22495714,-75.56727983,CASTROPOL
Laureles,2300000000,323.0,4,3,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-3-banos-2-garajes/20033-M5778455,Casa,0.0,0.0,NA
BELEN,1320000000,230.0,4,3,4,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-4-habitaciones-3-banos-4-garajes/12116-M4891756,Casa,6.230539321899414,-75.60233306884766,LA PALMA
Ciudad Del Rio,720000000,77.0,2,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/19797-M6057078,Apartamento,6.22194557,-75.57394646,SIMESA
Laureles,839000000,185.0,4,2,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-4-habitaciones-2-banos-1-garajes/20033-M5778058,Apartamento,6.2471897,-75.58950678,BOLIVARIANA
La America,460000000,173.0,5,3,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-3-banos/20033-M6034347,Apartamento,0.0,0.0,NA
Belen La Palma,530000000,105.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-la-palma-4-habitaciones-3-banos-1-garajes/20219-M5996212,Apartamento,6.2318035,-75.599275,BELEN LA PALMA
LAURELES,570000000,150.0,3,3,1,3117539954,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/18760-M5778209,Apartamento,6.246100425720215,-75.59838104248047,LAURELES
EL POBLADO,970000000,210.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-2-garajes/687-M3555204,Apartamento,6.199546813964844,-75.56915283203125,ALEJANDRIA
EL POBLADO,440000000,94.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-3-banos-1-garajes/687-M4487420,Apartamento,6.241443157196045,-75.56461334228516,LAS PALMAS
EL POBLADO MANILA,798000000,78.0,2,2,1,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/14779-M5026878,Apartamento,6.214813709259033,-75.56727600097656,CASTROPOL
LOS BALSOS,1100000000,114.0,2,3,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-2-habitaciones-3-banos-2-garajes/14779-M5592199,Apartamento,6.197067737579346,-75.57293701171875,LOS BALSOS NO 2
San Lucas,1700000000,168.0,3,3,1,3003534554,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-3-banos-1-garajes/19259-M6040891,Casa,6.17054,-75.5613,SAN LUCAS
Belen Alameda,1800000000,320.0,5,4,1,3174019439,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-4-banos-1-garajes/2511-M5993277,Casa,6.2380047,-75.59277196,ROSALES
El Tesoro,5500000000,1050.0,4,5,2,3113403087,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-5-banos-2-garajes/10280-M4017728,Casa,6.1936415,-75.5568576,LOS NARANJOS
Belen Loma De Los Bernal,435000000,59.0,2,2,1,3137884474,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/11014-M6045470,Apartamento,0.0,0.0,NA
LA COLINA,428000000,73.0,3,2,1,3165279441,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-praderas-de-guayabal-3-habitaciones-2-banos-1-garajes/11086-M5988374,Apartamento,6.19673490524292,-75.59503173828125,URBANIZACION PRADERAS DE GUAYABAL
Santa Monica Medellin,770000000,110.0,3,3,1,3206729266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-monica-medellin-3-habitaciones-3-banos-1-garajes/10310-M5619882,Casa,6.24804,-75.61269,SANTA MONICA MEDELLIN
Loma De Los Bernal,900000000,95.0,3,2,1,3123578417,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/18714-M6026099,Apartamento,6.2212455786,-75.600945895,LOMA DE LOS BERNAL
El Poblado,620000000,122.0,3,4,1,3166278365,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-1-garajes/277-M4449151,Apartamento,6.2003521811,-75.5644369125,EL POBLADO
Las Lomas 1,1650000000,260.0,3,4,2,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-1-3-habitaciones-4-banos-2-garajes/847-M6010705,Apartamento,6.208306,-75.560455,LAS LOMAS 1
Barrio Prado,255000000,54.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrio-prado-3-habitaciones-2-banos/10310-M5800507,Apartamento,6.25542,-75.56518,BARRIO PRADO
EL POBLADO,395000000,48.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5714326,Apartamento,6.206374168395996,-75.57589721679688,PATIO BONITO
Calasanz,530000000,70.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/20219-M5996182,Apartamento,6.2602944346,-75.599705779,CALASANZ
EL POBLADO,670000000,84.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-2-habitaciones-3-banos-2-garajes/687-M3672040,Apartamento,6.191835403442383,-75.57293701171875,EL CASTILLO
BELEN,590000000,85.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/12116-M5944938,Apartamento,6.2111992835998535,-75.59825897216797,LA MOTA
Conquistadores,650000000,95.0,3,3,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/19797-M6062312,Apartamento,0.0,0.0,NA
Laureles,670000000,128.0,3,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-3-habitaciones-3-banos-2-garajes/20219-M5996246,Apartamento,6.24458606,-75.59251284,BOLIVARIANA
Buenos Aires,330000000,53.0,3,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/19797-M6008840,Apartamento,0.0,0.0,NA
Belen,1770000000,728.0,,,,3007840992,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-na/20033-M5776427,Casa lote,0.0,0.0,NA
