barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,870000000,190.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M3664993,Apartamento,6.204387664794922,-75.57035827636719,LA FLORIDA
BELEN LOMA DE LOS BERNAL,620000000,87.0,2,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-2-garajes/12116-M5665285,Apartamento,6.2208476066589355,-75.60572814941406,LOMA DE LOS BERNAL
Simon Bolivar,750000000,210.0,4,3,1,3003846679,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-4-habitaciones-3-banos-1-garajes/17143-M6052833,Casa,6.24813,-75.60456,SIMON BOLIVAR
EL POBLADO,875000000,148.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4117242,Apartamento,6.179016590118408,-75.56525421142578,SAN LUCAS
EL POBLADO,720000000,75.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-1-habitaciones-2-banos-1-garajes/687-M6044687,Apartamento,6.17993688583374,-75.56391906738281,SAN LUCAS
EL POBLADO,3500000000,622.0,,,,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-la-aguacatala/687-M4015302,Casa lote,6.199843406677246,-75.57623291015625,LA AGUACATALA
Laureles,700000000,270.0,4,3,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-3-banos-2-garajes/19797-M6062080,Apartamento,0.0,0.0,NA
EL POBLADO,1050000000,147.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M2766239,Apartamento,6.203342437744141,-75.56204986572266,LA FLORIDA
Conquistadores,580000000,94.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/19700-M5956337,Apartamento,6.24194654,-75.58277015,LOS CONQUISTADORES
BELEN,865000000,150.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-3-banos-1-garajes/12116-M5859487,Casa,6.2130446434021,-75.59855651855469,LA MOTA
LAURELES,800000000,100.0,2,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-4-banos-2-garajes/12116-M4163478,Apartamento,6.240273475646973,-75.59220886230469,LAURELES
Loma De San Julian,580000000,100.0,3,2,1,3001677627,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M6047785,Apartamento,0.0,0.0,NA
Altos Del Poblado,2270000000,217.0,3,5,3,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/11976-M6020125,Apartamento,6.21225586,-75.54683626,ALTOS DEL POBLADO
Calasanz,500000000,77.0,3,2,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/20769-M5990309,Apartamento,6.26722,-75.62674,CALASANZ
El Rodeo,335000000000,58.0,3,2,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rodeo-3-habitaciones-2-banos-1-garajes/20769-M5990444,Apartamento,6.20451,-75.60725,EL RODEO
BELEN,395000000,69.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M5448804,Apartamento,6.220200538635254,-75.60404205322266,LOMA DE LOS BERNAL
Calasanz,520000000,76.0,3,2,1,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M6062339,Apartamento,0.0,0.0,NA
Laureles,1300000000,270.0,4,4,4,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-4-garajes/18237-M5391306,Apartamento,6.2488636,-75.6100945,LAURELES
Calasanz,420000000,87.5,3,2,1,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/18237-M5822538,Apartamento,6.2598702,-75.601887,CALASANZ
Los Balsos,1400000000,417.0,4,5,2,6014446891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-2-garajes/10710-M4917791,Casa,6.18892,-75.56463,LOS BALSOS NO 1
POBLADO CIUDAD DEL RIO,720000000,72.0,2,3,1,3006365483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-2-habitaciones-3-banos-1-garajes/15174-M5525981,Apartamento,6.223532676696777,-75.5712661743164,VILLA CARLOTA
GUAYABAL,567000000,68.0,3,2,1,3006365483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-shellmar-3-habitaciones-2-banos-1-garajes/15174-M5686662,Apartamento,6.220375061035156,-75.577880859375,SHELLMAR
Robledo Palenque,205000000,43.0,2,1,4,3008202397,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-palenque-2-habitaciones-1-banos-4-garajes/18597-M6041236,Apartamento,6.27858,-75.59325,ROBLEDO PALENQUE
Laureles,800000000,210.0,5,2,1,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-5-habitaciones-2-banos-1-garajes/5175-M5328161,Apartamento,6.23837,-75.60572,LA CASTELLANA
Altos Del Poblado,1600000000,103.21,2,3,2,3164113328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/16120-M4995093,Apartamento,6.18531,-75.56619,ALTOS DEL POBLADO
Los Colores,580000000,110.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/20219-M5996127,Apartamento,6.26671,-75.5938037,LOS COLORES
BELEN LOMA DE LOS BERNAL,310000000,68.0,3,2,1,3006115795,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/19875-M6004622,Apartamento,6.219460487365723,-75.6090087890625,LOMA DE LOS BERNAL
EL POBLADO,1030000000,88.0,1,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-2-garajes/687-M5041304,Apartamento,6.191977500915527,-75.55973052978516,LOS BALSOS NO 1
EL POBLADO,610000000,130.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4758387,Apartamento,6.219811916351318,-75.56774139404297,CASTROPOL
EL POBLADO,3120000000,328.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-4-garajes/687-M4073532,Apartamento,6.186915874481201,-75.55917358398438,LOS BALSOS No 1
EL POBLADO,1360000000,218.0,3,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-3-garajes/687-M5488962,Apartamento,6.206371307373047,-75.56883239746094,LA FLORIDA
EL POBLADO,440000000,46.0,1,1,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-1-habitaciones-1-banos-1-garajes/687-M6005750,Apartamento,6.225461483001709,-75.56105041503906,ASOMADERA NO2
EL POBLADO,1800000000,188.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-1-garajes/687-M4542802,Apartamento,6.207426071166992,-75.55921173095703,LA FLORIDA
EL POBLADO,1390000000,115.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M4937214,Apartamento,6.199613571166992,-75.56948852539062,ALEJANDRIA
Centro,860000000,160.0,4,1,0,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-cristobal-4-habitaciones-1-banos/20033-M6074415,Casa,6.27785193,-75.6359357,SAN CRISTOBAL
LAURELES,710000000,177.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4844010,Apartamento,6.242885112762451,-75.5961685180664,LAURELES
EL POBLADO,540000000,51.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/687-M5220372,Apartamento,6.21848201751709,-75.57445526123047,SIMESA
EL POBLADO,1110000000,190.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-3-habitaciones-3-banos-2-garajes/687-M5943667,Apartamento,6.185525894165039,-75.57546997070312,EL DIAMANTE NO2
Las Palmas,550000000,80.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/20219-M6044075,Apartamento,6.2357428,-75.5702006,LAS PALMAS
EL POBLADO,590000000,114.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M3027339,Apartamento,6.193050384521484,-75.56230926513672,LOS BALSOS No 1
EL POBLADO ALTO,2400000000,217.0,3,4,3,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/17798-M5440478,Apartamento,6.212368011474609,-75.54789733886719,ALTOS DEL POBLADO
EL POBLADO,1910000000,170.0,2,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-3-garajes/687-M4729132,Apartamento,6.202084541320801,-75.56900024414062,ALEJANDRIA
Laureles  Estadio,973400000,112.0,3,3,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-3-banos-2-garajes/12653-M5713434,Apartamento,6.25878444,-75.59547056,ESTADIO
EL POBLADO,640000000,190.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-4-banos-2-garajes/687-M2021943,Apartamento,6.208388805389404,-75.55915069580078,LAS LOMAS No 1
Calasanz Parte Baja,620000000,146.0,4,3,1,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-3-banos-1-garajes/20033-M6061846,Casa,0.0,0.0,NA
Altos Del Poblado,700000000,165.0,3,3,2,3127771196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-2-garajes/16507-M4670088,Apartamento,6.2166406208,-75.5611772401,ASOMADERA NO 2
EL POBLADO,710000000,130.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/687-M5114187,Apartamento,6.18283224105835,-75.5721435546875,EL DIAMANTE NO 2
Castropol,1400000000,137.0,3,4,2,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20033-M5822692,Apartamento,0.0,0.0,NA
LAS PALMAS,620000000,70.27,3,2,1,3005676002,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-3-habitaciones-2-banos-1-garajes/20487-M5953970,Apartamento,6.222174644470215,-75.56111907958984,ASOMADERA NO2
Poblado La Calera,1670000000,156.0,3,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-la-calera-3-habitaciones-5-banos-2-garajes/20219-M6046061,Apartamento,6.2006615742,-75.5529879768,POBLADO LA CALERA
EL POBLADO,1350000000,115.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-3-banos-2-garajes/687-M4937222,Apartamento,6.200577259063721,-75.56989288330078,ALEJANDRIA
Los Colores,580000000,110.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/20219-M5996158,Apartamento,6.26671,-75.5938037,LOS COLORES
Laureles,850000000,144.0,3,3,2,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-2-garajes/18237-M5601888,Apartamento,6.24053029,-75.59845433,LAS ACACIAS
EL POBLADO LOMA DEL INDIO,361000000,54.0,2,2,1,3006365483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no3-2-habitaciones-2-banos-1-garajes/15174-M5817996,Apartamento,6.226877689361572,-75.55740356445312,ASOMADERA NO3
Poblado,730000000,91.0,2,2,1,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/5606-M5996802,Apartamento,6.19523,-75.56399,POBLADO
Calasanz,410000000,60.0,3,2,1,3012377466,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/17776-M6025380,Apartamento,6.26213,-75.59808,CALASANZ
Laureles,1100000000,160.0,3,3,1,3122813447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/17098-M5416812,Apartamento,18.0808299,-94.9083299,NA
Robledo Palenque,210000000,50.0,2,1,0,3008746055,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-palenque-2-habitaciones-1-banos/18597-M6041579,Apartamento,6.27731,-75.59786,ROBLEDO PALENQUE
San Lucas,1330000000,272.0,4,5,2,3164113328,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-5-banos-2-garajes/16120-M6054116,Casa,6.1831,-75.5708,SAN LUCAS
Rodeo Alto,320000000,53.0,2,2,1,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rodeo-alto-2-habitaciones-2-banos-1-garajes/18157-M5987346,Apartamento,6.2034361721,-75.6032150116,RODEO ALTO
BOSTON,480000000,120.0,5,3,0,3103823001,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-candelaria-5-habitaciones-3-banos/18794-M5651532,Casa,6.252129554748535,-75.56494903564453,LA CANDELARIA
Robledo,300000000,123.0,3,2,0,3008281101,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-robledo-3-habitaciones-2-banos/18597-M6041030,Casa,0.0,0.0,ROBLEDO
Belen,320000000,60.0,3,3,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos/20033-M6062515,Apartamento,0.0,0.0,NA
LAURELES,530000000,130.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M4026649,Apartamento,6.239573001861572,-75.57779693603516,LOS CONQUISTADORES
ROBLEDO PARQUE,150000000,44.0,3,1,0,3053670311,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cucaracho-3-habitaciones-1-banos/13913-M5824840,Apartamento,6.28780460357666,-75.59833526611328,CUCARACHO
Calasanz,650000000,227.0,5,4,0,3117307899,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-4-banos/19700-M5744817,Casa,6.26513898,-75.59753776,CALASANZ
EL POBLADO,520000000,90.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M5771535,Apartamento,6.201011657714844,-75.5624771118164,LA FLORIDA
EL POBLADO,2400000000,370.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-4-garajes/687-M3478064,Apartamento,6.204123020172119,-75.56397247314453,LA FLORIDA
Boyaca Las Brisas,250000000,72.0,3,2,0,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florencia-3-habitaciones-2-banos/12653-M5559829,Apartamento,6.31086498,-75.56406996,FLORENCIA
EL POBLADO,1180000000,135.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/687-M4354088,Apartamento,6.188459873199463,-75.56431579589844,LOS BALSOS NO 1
Las Palmas,520000000,64.0,2,2,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/20033-M5776882,Apartamento,6.2180392,-75.56136404,ASOMADERA NO 2
Santa Monica,390000000,93.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belencito-3-habitaciones-2-banos/20033-M5853431,Apartamento,6.25105424,-75.6165253,BELENCITO
BELEN,1115000000,520.0,5,5,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-5-habitaciones-5-banos-2-garajes/12116-M3970298,Casa,6.230539798736572,-75.60211181640625,LA PALMA
EL POBLADO,730000000,135.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M1982549,Apartamento,6.215660095214844,-75.56392669677734,CASTROPOL
Los Colores,580000000,102.0,4,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-4-habitaciones-3-banos-2-garajes/20219-M5996139,Apartamento,6.25996166,-75.5873964,CUARTA BRIGADA
Laureles,500000000,80.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/19700-M5749751,Apartamento,6.2452704,-75.59582669,LAURELES
EL POBLADO,860000000,200.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M3561783,Apartamento,6.201244831085205,-75.5591049194336,EL TESORO
La America,980000000,188.0,5,4,1,3001677627,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-4-banos-1-garajes/20033-M6054819,Casa,0.0,0.0,NA
Laureles,930000000,166.0,4,5,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/20033-M6054934,Apartamento,0.0,0.0,NA
EL POBLADO,370000000,56.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5994089,Apartamento,6.223454475402832,-75.56774139404297,CASTROPOL
La Candelaria,365000000,59.0,2,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-2-habitaciones-2-banos-1-garajes/19797-M5821554,Apartamento,6.24879517,-75.5578546,BOSTON
Los Colores,580000000,102.0,4,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-4-habitaciones-3-banos-2-garajes/20219-M5996114,Apartamento,6.25996166,-75.5873964,CUARTA BRIGADA
Castropol,1100000000,246.0,5,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-5-habitaciones-5-banos-2-garajes/20219-M5996169,Casa,6.21773154,-75.56860737,CASTROPOL
Santa Monica,360000000,69.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/20033-M5977461,Apartamento,0.0,0.0,NA
BELEN ROSALES,620000000,133.0,3,2,1,3053670311,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-3-habitaciones-2-banos-1-garajes/13913-M5217300,Casa,0.0,0.0,
EL POBLADO,390000000,60.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M5436668,Apartamento,6.219749927520752,-75.5677261352539,CASTROPOL
Castropol,1100000000,246.0,5,5,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-5-habitaciones-5-banos-2-garajes/20219-M5996216,Casa,6.21773154,-75.56860737,CASTROPOL
EL POBLADO,1050000000,180.0,4,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-3-banos-2-garajes/687-M3163292,Apartamento,6.210231781005859,-75.56690216064453,EL POBLADO
EL POBLADO,435000000,89.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-3-banos-1-garajes/687-M3270977,Apartamento,6.223598003387451,-75.56890869140625,SAN DIEGO
EL POBLADO,1230000000,196.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M3474528,Apartamento,6.188498020172119,-75.56257629394531,LOS BALSOS NO 1
