barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
EL RODEO ALTO,LA HONDONADA,350000000,60.0,3,2,1,Apartamento,6.202882289886475,-75.59970092773438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/12792-M6107734
Laureles,LAS ACACIAS,870000000,144.0,3,4,2,Apartamento,6.240417,-75.598451,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-2-garajes/17021-M5669386
Poblado,POBLADO,3400000000,240.0,3,4,2,Apartamento,6.20566386,-75.5563259125,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/16632-M5852509
Alto De Palmas,NA,750000000,72.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/16632-M6462388
Autopista Medellin Bogota,AUTOPISTA MEDELLIN BOGOTA,750000000,1.0,5,5,4,Casa,6.310165,-75.5536975,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-autopista-medellin-bogota-5-habitaciones-5-banos-4-garajes/16958-M4885830
Poblado Milla De Oro,POBLADO MILLA DE ORO,1700000000,260.0,4,4,3,Apartamento,6.2052978838,-75.5688606828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-milla-de-oro-4-habitaciones-4-banos-3-garajes/18157-M5803081
LA MOTA,LA MOTA,650000000,102.0,4,3,1,Apartamento,6.214777946472168,-75.59810638427734,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-4-habitaciones-3-banos-1-garajes/14814-M6175657
BELEN,GRANADA,960000000,284.0,4,3,1,Casa,6.230530261993408,-75.59529113769531,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-granada-4-habitaciones-3-banos-1-garajes/12116-M4293587
El Poblado,EL POBLADO,975000000,160.0,3,2,3,Apartamento,6.2088849725,-75.5676579539,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-3-garajes/20765-M6135535
Los Balsos,LOS BALSOS,1270000000,270.0,4,5,4,Casa,6.1892467,-75.5671419,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-4-habitaciones-5-banos-4-garajes/21644-M6291355
Velodromo,EL VELODROMO,680000000,148.0,3,2,1,Casa,6.2553145,-75.5956295,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/21417-M6128847
BELEN,SAN BERNARDO,420000000,64.0,3,2,0,Apartamento,6.2272515296936035,-75.59580993652344,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-2-banos/12116-M6432189
Calasanz,CALASANZ,590000000,76.0,3,2,1,Apartamento,6.2688563,-75.604887,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/21406-M6440318
EL POBLADO,EL DIAMANTE NO 2,730000000,101.0,3,3,1,Apartamento,6.1840972900390625,-75.57195281982422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-1-garajes/687-M5704006
BELEN SAN BERNARDO,SAN BERNARDO,710000000,158.0,4,3,0,Casa,6.225992679595947,-75.59520721435547,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-3-banos/12116-M6121829
Poblado,POBLADO,780000000,74.0,1,1,1,Apartamento,6.1823278867,-75.5652081023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-1-habitaciones-1-banos-1-garajes/17798-M6079794
Santa Monica,SANTA MONICA,1100000000,266.0,4,4,1,Casa,6.2473925,-75.613848,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-monica-4-habitaciones-4-banos-1-garajes/21417-M6129125
BOSTON CENTRO,BOMBONA NO1,350000000,62.0,2,1,1,Apartamento,6.244016170501709,-75.56059265136719,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bombona-no1-2-habitaciones-1-banos-1-garajes/22213-M6449894
EL POBLADO,LA LINDE,1050000000,109.0,2,3,2,Apartamento,6.211923122406006,-75.56661224365234,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/687-M4668023
Ciudad Del Rio,CIUDAD DEL RIO,815000000,73.71,2,2,1,Apartamento,6.2201693768,-75.5750155449,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-2-habitaciones-2-banos-1-garajes/21644-M6448124
Ciudad Del Rio,VILLA CARLOTA,715000000,85.0,3,2,1,Apartamento,6.221944,-75.5739465,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-3-habitaciones-2-banos-1-garajes/21417-M6127956
EL POBLADO,EL TESORO,930000000,126.0,3,4,2,Apartamento,6.204051494598389,-75.55583953857422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5167629
EL POBLADO,CASTROPOL,1170000000,90.0,1,2,2,Apartamento,6.216109752655029,-75.56694793701172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-1-habitaciones-2-banos-2-garajes/687-M5587101
EL POBLADO,LA AGUACATALA,780000000,130.0,3,2,2,Apartamento,6.199765682220459,-75.57493591308594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-2-garajes/687-M6073646
EL POBLADO,LA FLORIDA,980000000,210.0,3,4,2,Apartamento,6.202531337738037,-75.57166290283203,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M3696631
La Florida,LA FLORIDA,1150000000,102.0,3,3,2,Apartamento,6.20168465,-75.56743083,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/19797-M5705671
Guayabal,NA,630000000,95.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19797-M6093701
El Poblado,EL POBLADO,760000000,146.0,4,2,1,Apartamento,6.1868271,-75.5676666,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-2-banos-1-garajes/20765-M6019166
EL POBLADO,ASOMADERA No 1,395000000,120.0,4,3,1,Casa,6.224054336547852,-75.56078338623047,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.1-4-habitaciones-3-banos-1-garajes/687-M2765573
EL POBLADO,LA AGUACATALA,760000000,130.0,3,2,2,Apartamento,6.200362682342529,-75.57600402832031,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-2-garajes/687-M6073665
EL POBLADO,LA LINDE,700000000,87.0,1,2,1,Apartamento,6.212459564208984,-75.5672378540039,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-1-habitaciones-2-banos-1-garajes/687-M5264320
Loma Del Indio,NA,880000000,189.0,3,4,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20033-M6272711
BELEN,LOMA DE LOS BERNAL,499000000,65.0,2,2,1,Apartamento,6.2182817459106445,-75.60397338867188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M6242504
EL POBLADO,LA AGUACATALA,2300000000,250.0,5,5,1,Apartamento,6.197213649749756,-75.57608032226562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-5-habitaciones-5-banos-1-garajes/687-M5414751
EL POBLADO,EL CASTILLO,840000000,89.0,1,2,2,Apartamento,6.191030025482178,-75.5727310180664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-1-habitaciones-2-banos-2-garajes/687-M4664407
EL POBLADO,ALEJANDRIA,1530000000,290.0,4,5,4,Apartamento,6.199347496032715,-75.570556640625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-4-garajes/687-M4480237
EL POBLADO,LOS BALSOS NO 1,2350000000,500.0,4,4,4,Casa,6.185376167297363,-75.55684661865234,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-4-garajes/687-M5575299
EL POBLADO,ALTOS DEL POBLADO,2240000000,350.0,4,5,4,Casa,6.207923412322998,-75.54938507080078,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/687-M3312541
LAURELES LA CASTELLANA,LA CASTELLANA,659000000,120.0,3,2,2,Apartamento,6.240499973297119,-75.60771179199219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-2-garajes/21505-M6187077
Robledo Pilarica,LA PILARICA,330000000,47.0,2,2,0,Apartamento,6.276699534,-75.588744009,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pilarica-2-habitaciones-2-banos/21388-M6328761
EL POBLADO,ALTOS DEL POBLADO,1250000000,500.0,,,,Casa lote,6.216657638549805,-75.55329132080078,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-altos-del-poblado/687-M3600333
Castropol,CASTROPOL,650000000,80.7,2,2,1,Apartamento,6.2186121861,-75.5669689178,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/22123-M6449092
BELEN,LAS PLAYAS,530000000,130.0,4,2,0,Casa,6.2196574211120605,-75.5953369140625,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-playas-4-habitaciones-2-banos/12116-M6319219
Las Palmas,LAS PALMAS,1150000000,129.5,3,3,1,Apartamento,6.220096,-75.562652,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-3-banos-1-garajes/2671-M6110775
Poblado,POBLADO,1720000000,215.0,3,5,2,Apartamento,6.19459,-75.56449,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-5-banos-2-garajes/5136-M6458607
Loma De Las Brujas,LOMA DE LAS BRUJAS,4280000000,768.67,4,5,4,Casa,6.15408,-75.57264,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-las-brujas-4-habitaciones-5-banos-4-garajes/2671-M5811840
Loma Del Escobero,LOMA DEL ESCOBERO,3500000000,466.67,3,4,2,Casa,6.049064,-75.50766,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-del-escobero-3-habitaciones-4-banos-2-garajes/2671-M5811991
El Retiro,EL RETIRO,4780000000,560.0,4,5,2,Casa,6.089564,-75.465615,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-4-habitaciones-5-banos-2-garajes/2671-M6244858
Laureles,LAURELES,850000000,200.0,4,3,2,Apartamento,6.2521970428,-75.594271097,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/16632-M6353068
Las Palmas,LAS PALMAS,6500000000,630.0,4,5,4,Casa,6.21251,-75.54366,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/5175-M6265129
Los Bernal,LOS BERNAL,650000000,105.0,3,3,2,Casa,6.2185245,-75.6014186,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-bernal-3-habitaciones-3-banos-2-garajes/21417-M6380592
EL POBLADO,LOS BALSOS NO 1,780000000,106.0,3,2,2,Apartamento,6.186941623687744,-75.56087493896484,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M4696848
EL POBLADO,LA LINDE,920000000,116.0,3,3,2,Apartamento,6.2127885818481445,-75.56757354736328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M6324060
EL POBLADO,ALEJANDRIA,1800000000,160.0,3,4,2,Apartamento,6.201566696166992,-75.56928253173828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M6125803
Florida Nueva,FLORIDA NUEVA,560000000,90.0,2,2,1,Apartamento,6.2509845,-75.592463,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-2-habitaciones-2-banos-1-garajes/20033-M6457015
Laureles,NA,941000000,106.0,3,4,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-1-garajes/20033-M6143282
LAURELES,LAURELES,765000000,126.0,3,2,1,Apartamento,6.24623441696167,-75.59576416015625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M5784164
EL POBLADO,LA FLORIDA,1400000000,232.0,4,5,2,Apartamento,6.206518173217773,-75.56465148925781,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-5-banos-2-garajes/687-M3078256
LAURELES,LAURELES,687000000,140.0,4,5,1,Apartamento,6.242749214172363,-75.59848022460938,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-1-garajes/12116-M3579073
EL POBLADO,SAN DIEGO,370000000,44.0,1,1,1,Apartamento,6.231085300445557,-75.56843566894531,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-1-habitaciones-1-banos-1-garajes/687-M5102619
LAURELES,LAURELES,790000000,126.0,3,2,1,Apartamento,6.246039867401123,-75.5955581665039,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M5783458
El Poblado,EL POBLADO,5999000000,410.0,4,5,2,Casa,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/20765-M6137054
EL POBLADO,EL CASTILLO,1110000000,119.0,3,3,2,Apartamento,6.191044330596924,-75.57283782958984,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-3-banos-2-garajes/687-M4716735
BELEN,LOMA DE LOS BERNAL,540000000,81.0,4,2,1,Apartamento,6.217652320861816,-75.60327911376953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-2-banos-1-garajes/12116-M6036037
Laureles,NA,585000000,85.0,2,2,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos/20033-M6272689
Los Angeles,LA LADERA,490000000,182.0,4,4,0,Casa,6.252455,-75.555137,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-ladera-4-habitaciones-4-banos/19700-M6300221
EL POBLADO,LA AGUACATALA,2410000000,170.0,5,5,2,Apartamento,6.1973958015441895,-75.57550048828125,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-5-habitaciones-5-banos-2-garajes/687-M5632422
LOS GONZALEZ,LOS NARANJOS,1900000000,195.0,3,4,2,Apartamento,6.197984218597412,-75.55928802490234,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/687-M6123882
Santa Elena,NA,1300000000,150.0,3,4,0,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos/20033-M6272731
Candelaria,CANDELARIA,260000000,55.0,2,1,0,Apartamento,6.25294,-75.56081,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-candelaria-2-habitaciones-1-banos/20769-M6167463
Poblado,NA,1073000000,87.0,2,3,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-2-garajes/20852-M6068552
EL POBLADO,CASTROPOL,895000000,156.0,4,4,2,Casa,6.215414524078369,-75.56713104248047,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-4-habitaciones-4-banos-2-garajes/687-M5471271
EL POBLADO,SIMESA,1140000000,100.0,3,3,2,Apartamento,6.22439432144165,-75.57479095458984,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-3-banos-2-garajes/687-M5020410
BELEN SAN BERNARDO,SAN BERNARDO,700000000,116.0,4,2,1,Casa,6.227269649505615,-75.59607696533203,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-2-banos-1-garajes/21266-M6117733
Rodeo Alto,EL RODEO,350000000,55.56,2,2,1,Apartamento,6.206164,-75.593811,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rodeo-2-habitaciones-2-banos-1-garajes/22214-M6446571
LAURELES,FLORIDA NUEVA,700000000,93.0,2,3,1,Apartamento,6.251120090484619,-75.59080505371094,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-2-habitaciones-3-banos-1-garajes/12116-M6242237
EL POBLADO,CASTROPOL,700000000,173.0,3,3,2,Apartamento,6.219720363616943,-75.56765747070312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M2541982
Altos Del Poblado,ALTOS DEL POBLADO,1350000000,283.49,3,4,3,Apartamento,6.1912406,-75.5593974,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/21644-M6291339
Poblado,POBLADO,520000000,95.0,4,3,1,Apartamento,6.2246261,-75.5665427,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-3-banos-1-garajes/20765-M6005166
EL POBLADO,LOS BALSOS NO2,1130000000,90.0,2,3,2,Apartamento,6.197247505187988,-75.56945037841797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-2-habitaciones-3-banos-2-garajes/687-M6417415
EL POBLADO,LA LINDE,1030000000,137.0,3,3,2,Apartamento,6.210781097412109,-75.56707000732422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M3776971
Las Palmas,LAS PALMAS,3400000000,628.33,4,5,4,Casa,6.160865,-75.548,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/2671-M5811839
Laureles,LAURELES,4077000000,233.22,4,5,3,Apartamento,6.241527,-75.595494,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-3-garajes/2671-M6294995
Las Palmas,LAS PALMAS,1200000000,129.5,2,3,1,Apartamento,6.220096,-75.562652,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-2-habitaciones-3-banos-1-garajes/2671-M6110779
El Retiro,NA,3600000000,480.0,3,5,2,Casa,6.043602,-75.50663,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-5-banos-2-garajes/2671-M5811944
Laureles,LAURELES,780000000,111.0,3,2,2,Apartamento,6.2515938,-75.5887989,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/16958-M5593503
Ciudad Del Rio,CIUDAD DEL RIO,885000000,71.0,2,2,1,Apartamento,6.3295385,-75.5624674,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-2-habitaciones-2-banos-1-garajes/16958-M5422071
ENVIGADO,ENVIGADO,660000000,116.0,4,4,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-envigado-4-habitaciones-4-banos-1-garajes/883-M4522902
Las Palmas,LAS PALMAS,830000000,92.0,3,3,2,Apartamento,6.2386625,-75.564787,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-3-banos-2-garajes/16958-M5963063
Laureles Medellin,LAURELES MEDELLIN,1180000000,106.0,3,2,1,Apartamento,6.2434,-75.5946,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-medellin-3-habitaciones-2-banos-1-garajes/10310-M6343521
EL POBLADO,EL POBLADO,1070000000,108.0,2,3,2,Apartamento,6.207579612731934,-75.56803131103516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-3-banos-2-garajes/687-M4882290
Laureles,BOLIVARIANA,600000000,125.0,3,3,1,Apartamento,6.24695096,-75.59118828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-3-habitaciones-3-banos-1-garajes/19700-M5953980
El Campestre,EL CAMPESTRE,1365000000,103.0,2,3,2,Apartamento,6.2000643117,-75.5635754146,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-2-habitaciones-3-banos-2-garajes/19797-M6121830
EL POBLADO,LOS NARANJOS,900000000,70.0,1,2,2,Apartamento,6.195694923400879,-75.55621337890625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-1-habitaciones-2-banos-2-garajes/687-M4710993
Poblado El Campestre,POBLADO EL CAMPESTRE,850000000,75.0,2,2,1,Apartamento,6.1892487,-75.5764033,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-el-campestre-2-habitaciones-2-banos-1-garajes/20765-M6129982
Castellana,CASTELLANA,899000000,133.5,3,2,1,Apartamento,6.2512899,-75.5759735,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castellana-3-habitaciones-2-banos-1-garajes/19700-M6195800
